"['title']","['url']","['createdAt']","['closedAt']"
"Wireframe box for an moving entity does not change","https://github.com/MovingBlocks/Terasology/issues/2972","2017-6/4","2018-2/3"
"[Discussion] Sectors Implemenation/API","https://github.com/MovingBlocks/Terasology/issues/2976","2017-6/14","2018-2/7"
"Crash on first launch - stable release build alpha71","https://github.com/MovingBlocks/Terasology/issues/2977","2017-6/15","2017-6/25"
"crash on first launch - development build alpha2001","https://github.com/MovingBlocks/Terasology/issues/2978","2017-6/15","2017-7/14"
"Wireframe box does not move with moving entities when targetted","https://github.com/MovingBlocks/Terasology/issues/2980","2017-6/16","null"
"BlockManager returns Air block instead of null for block family if no side is defined","https://github.com/MovingBlocks/Terasology/issues/2984","2017-6/22","null"
"When typing a chat message and another player sends chat two chat screens are open","https://github.com/MovingBlocks/Terasology/issues/2990","2017-6/24","2017-10/8"
"Crash when rendering.","https://github.com/MovingBlocks/Terasology/issues/2995","2017-7/1","2017-7/2"
"If the game window is held (mouse drag) for a few seconds game music stops","https://github.com/MovingBlocks/Terasology/issues/2996","2017-7/2","null"
"Close screen if entity interacted-with is destroyed","https://github.com/MovingBlocks/Terasology/issues/2998","2017-7/6","2017-10/20"
"Tutorial module request: Particle System","https://github.com/MovingBlocks/Terasology/issues/2999","2017-7/8","2018-2/3"
"This is SPARTA, just 10x","https://github.com/MovingBlocks/Terasology/issues/3000","2017-7/8","2017-7/8"
"Crash on chunkloading","https://github.com/MovingBlocks/Terasology/issues/3002","2017-7/8","2017-7/9"
"Health / Death issues","https://github.com/MovingBlocks/Terasology/issues/3003","2017-7/10","2017-8/6"
"Adjust coefficients for newly supported TeraBullet features","https://github.com/MovingBlocks/Terasology/issues/3004","2017-7/10","2018-2/11"
"Bug in chunk prioritizing after respawning - player position wrongly related to camera?","https://github.com/MovingBlocks/Terasology/issues/3006","2017-7/14","2019-12/14"
"is Terasology working on Mac currently","https://github.com/MovingBlocks/Terasology/issues/3007","2017-7/15","2017-7/16"
"Advanced chunk monitor prevents game from closing cleanly","https://github.com/MovingBlocks/Terasology/issues/3010","2017-7/16","2018-10/24"
"Initial follow-ups to the new metrics system","https://github.com/MovingBlocks/Terasology/issues/3011","2017-7/17","null"
"ConcurrentModificationException in Physics System","https://github.com/MovingBlocks/Terasology/issues/3012","2017-7/17","null"
"New option to filter online available modules from the module screen","https://github.com/MovingBlocks/Terasology/issues/3014","2017-7/21","2017-8/5"
"Crash after F5 menu","https://github.com/MovingBlocks/Terasology/issues/3015","2017-7/21","2017-7/24"
"Can't start headless server due to UnsatisfiedLinkError exception in telemetry subsystem","https://github.com/MovingBlocks/Terasology/issues/3021","2017-7/26","2017-7/29"
"Crash when generating world","https://github.com/MovingBlocks/Terasology/issues/3026","2017-7/29","2017-7/30"
"Guide on developing gestalt for Terasology","https://github.com/MovingBlocks/Terasology/issues/3027","2017-7/29","null"
"ESC key does not close the Join Game screen","https://github.com/MovingBlocks/Terasology/issues/3034","2017-8/1","2017-8/14"
"Convert the Renderer's Nodelist into a fully fledged DAG","https://github.com/MovingBlocks/Terasology/issues/3035","2017-8/1","2018-4/14"
"Rough FBO attachments Inspector.","https://github.com/MovingBlocks/Terasology/issues/3036","2017-8/1","null"
"Renderer: split shaders and nodes in conceptually atomic, simpler units","https://github.com/MovingBlocks/Terasology/issues/3038","2017-8/1","null"
"Renderer: capability-aware nodes, NodeManagers","https://github.com/MovingBlocks/Terasology/issues/3039","2017-8/2","null"
"Vignette Node","https://github.com/MovingBlocks/Terasology/issues/3040","2017-8/2","null"
"Exiting a world then reloading that save shows whatever held item the player had in the location where you left","https://github.com/MovingBlocks/Terasology/issues/3043","2017-8/3","2017-8/5"
"Enable face culling in RenderNodes where it would make sense.","https://github.com/MovingBlocks/Terasology/issues/3044","2017-8/3","2018-4/14"
"Film Grain Node","https://github.com/MovingBlocks/Terasology/issues/3045","2017-8/3","null"
"Renderer Nodes: uid vs aka","https://github.com/MovingBlocks/Terasology/issues/3046","2017-8/3","null"
"Lens Flares Node","https://github.com/MovingBlocks/Terasology/issues/3047","2017-8/3","null"
"Unexpected behavior on a filtered module screen + activating a module there","https://github.com/MovingBlocks/Terasology/issues/3050","2017-8/5","2018-4/4"
"Water Look improvements - above the surface","https://github.com/MovingBlocks/Terasology/issues/3052","2017-8/6","null"
"Accidentally changing the view distance can cause bad performance and a crash","https://github.com/MovingBlocks/Terasology/issues/3055","2017-8/9","2017-11/18"
"Remove MethodAccess from API whitelist","https://github.com/MovingBlocks/Terasology/issues/3060","2017-8/12","null"
"Light Shafts Improvements","https://github.com/MovingBlocks/Terasology/issues/3064","2017-8/13","null"
"Breaking blocks in SampleBuilderGameplay doesn't work right","https://github.com/MovingBlocks/Terasology/issues/3066","2017-8/14","2017-9/2"
"Goodie chest the player starts with in CoreSampleGameplay is empty","https://github.com/MovingBlocks/Terasology/issues/3067","2017-8/14","2017-9/2"
"Enhance game executable scripts to pass forward command line arguments","https://github.com/MovingBlocks/Terasology/issues/3068","2017-8/14","2017-12/2"
"Improve UI response when meta server unavailable / returning no content","https://github.com/MovingBlocks/Terasology/issues/3069","2017-8/16","2017-12/2"
"Rendering Front to Back","https://github.com/MovingBlocks/Terasology/issues/3073","2017-8/17","null"
"Terasology cannot run if /tmp is mounted with noexec","https://github.com/MovingBlocks/Terasology/issues/3074","2017-8/19","null"
"ed","https://github.com/MovingBlocks/Terasology/issues/3076","2017-8/20","2017-8/21"
"zxmbiekitten","https://github.com/MovingBlocks/Terasology/issues/3078","2017-8/22","2017-8/23"
"Crash caused by issues with java version","https://github.com/MovingBlocks/Terasology/issues/3081","2017-8/26","2018-1/30"
