"['title']","['url']","['createdAt']","['closedAt']"
"Update game credits listing to work off Credits.md","https://github.com/MovingBlocks/Terasology/issues/3326","2018-4/16","2018-6/10"
"No error message displayed on module update failure","https://github.com/MovingBlocks/Terasology/issues/3333","2018-4/21","2018-4/28"
"Cannot update a previously loaded module on windows","https://github.com/MovingBlocks/Terasology/issues/3334","2018-4/21","null"
"Torch rendering issues","https://github.com/MovingBlocks/Terasology/issues/3336","2018-4/23","null"
"Crash if loading world","https://github.com/MovingBlocks/Terasology/issues/3338","2018-4/24","2018-10/14"
"API scanning improvement: Catagorize and attach javadoc in a generated report/doc site","https://github.com/MovingBlocks/Terasology/issues/3341","2018-4/26","null"
"Memory Leak when Creating New Worlds During the Same Session","https://github.com/MovingBlocks/Terasology/issues/3342","2018-4/27","null"
"Activate the powers of Probot: WIP label","https://github.com/MovingBlocks/Terasology/issues/3345","2018-4/28","null"
" [censored]drive.google.com/uc?id=12SQw7-msNX1kWmK1Liq0xjnlyhLgrU6s&export=download","https://github.com/MovingBlocks/Terasology/issues/3352","2018-5/3","2018-5/3"
"Add label + filter reset button for new module categories","https://github.com/MovingBlocks/Terasology/issues/3354","2018-5/7","2018-5/21"
"Make module category checkboxes generate dynamically","https://github.com/MovingBlocks/Terasology/issues/3355","2018-5/7","2018-10/21"
"AdvancedFilter options on module page selected but not filtered on startup","https://github.com/MovingBlocks/Terasology/issues/3356","2018-5/11","2018-5/19"
"Got NPE during testing SelectModules game screen","https://github.com/MovingBlocks/Terasology/issues/3358","2018-5/11","2018-6/18"
"Lava land crashed on Core Gameplay","https://github.com/MovingBlocks/Terasology/issues/3360","2018-5/12","null"
"Add Error Prone to the engine","https://github.com/MovingBlocks/Terasology/issues/3362","2018-5/19","null"
"No world generator when building from source","https://github.com/MovingBlocks/Terasology/issues/3363","2018-5/20","null"
"Add small guide for using whitelists + blacklists on a server","https://github.com/MovingBlocks/Terasology/issues/3364","2018-5/21","2018-6/6"
"Game crashes after installation from AUR","https://github.com/MovingBlocks/Terasology/issues/3365","2018-5/21","2020-6/14"
"Allow modules limited API access to files","https://github.com/MovingBlocks/Terasology/issues/3366","2018-5/21","2019-4/4"
"Final block family tweaks needed before v2.0.0 release","https://github.com/MovingBlocks/Terasology/issues/3374","2018-5/27","2018-6/11"
"A doubt about entity hierarchy and entity cache.","https://github.com/MovingBlocks/Terasology/issues/3375","2018-5/30","null"
"Preview screenshot to decorate a save causes stacktrace when leaving a multiplayer session","https://github.com/MovingBlocks/Terasology/issues/3378","2018-6/2","2018-6/6"
