"['title']","['url']","['createdAt']","['closedAt']"
"Dropped items went invisible with build 1043","https://github.com/MovingBlocks/Terasology/issues/1131","2014-6/4","2014-6/4"
"Crash when using the W&S workstation","https://github.com/MovingBlocks/Terasology/issues/1133","2014-6/11","2014-6/13"
"dfdf","https://github.com/MovingBlocks/Terasology/issues/1134","2014-6/14","2014-6/14"
"Floating water block? Not a bug, perhaps.","https://github.com/MovingBlocks/Terasology/issues/1135","2014-6/14","2014-6/20"
"Crash Issue","https://github.com/MovingBlocks/Terasology/issues/1136","2014-6/17","2014-10/9"
"Add use of ""shift"" to auto-move entire stacks between inventories","https://github.com/MovingBlocks/Terasology/issues/1137","2014-6/17","2014-10/9"
"Button to apply ""optimal"" graphic settings","https://github.com/MovingBlocks/Terasology/issues/1138","2014-6/17","null"
"Rendering: Support alpha cutoff / alpha test for block texture transparency","https://github.com/MovingBlocks/Terasology/issues/1141","2014-6/20","null"
"My game is apparently failing within 10 minutes?","https://github.com/MovingBlocks/Terasology/issues/1142","2014-6/20","2014-6/25"
"Missing video options after recent overhaul","https://github.com/MovingBlocks/Terasology/issues/1143","2014-6/21","2014-7/20"
"Additional graphic options in GUI","https://github.com/MovingBlocks/Terasology/issues/1144","2014-6/21","2016-3/16"
"Allow player customization of eye (camera) height, maybe collision height","https://github.com/MovingBlocks/Terasology/issues/1145","2014-6/21","2016-10/15"
"It says:Your GPU driver is not supporting the mandatory versions or extensious of open GL.Considerd updating your GPU drivers?Exiting ","https://github.com/MovingBlocks/Terasology/issues/1146","2014-6/22","2014-6/22"
"terasology","https://github.com/MovingBlocks/Terasology/issues/1147","2014-6/22","2014-6/24"
"Water+ Bucket= Fatal Error","https://github.com/MovingBlocks/Terasology/issues/1149","2014-6/25","2014-10/24"
"Bucket with water + Cooking Station= Fatal Error","https://github.com/MovingBlocks/Terasology/issues/1150","2014-6/25","2014-10/24"
"Is not being able to jump an error?","https://github.com/MovingBlocks/Terasology/issues/1151","2014-6/25","2014-10/20"
"Cannot initialize graphics device","https://github.com/MovingBlocks/Terasology/issues/1155","2014-7/3","2014-7/9"
"hi im haveing trouble with my graphics as well and it says on the crash report cant initialize grphics device ","https://github.com/MovingBlocks/Terasology/issues/1156","2014-7/3","2014-7/3"
"Cannot initialize graphics device (separate user)","https://github.com/MovingBlocks/Terasology/issues/1158","2014-7/7","2014-7/12"
"Upgrade build scripts for Gradle 2","https://github.com/MovingBlocks/Terasology/issues/1160","2014-7/12","2014-11/13"
"Assorted module issues from recent changes","https://github.com/MovingBlocks/Terasology/issues/1161","2014-7/12","2014-7/20"
"NPE","https://github.com/MovingBlocks/Terasology/issues/1162","2014-7/13","2015-1/24"
"NPE #2","https://github.com/MovingBlocks/Terasology/issues/1163","2014-7/13","2015-1/24"
"Classpath / asset issue when unit testing","https://github.com/MovingBlocks/Terasology/issues/1164","2014-7/13","2014-7/21"
"Module scanning bug on dependencies with world generators","https://github.com/MovingBlocks/Terasology/issues/1166","2014-7/20","2014-9/27"
"lereijp","https://github.com/MovingBlocks/Terasology/issues/1167","2014-7/20","2014-7/20"
"Module unit tests not seeing engine-tests","https://github.com/MovingBlocks/Terasology/issues/1168","2014-7/21","2015-2/26"
"Unit tests fail when Core module is present","https://github.com/MovingBlocks/Terasology/issues/1169","2014-7/21","2015-2/26"
"Multiplayer join causes NPE crash - classpath/asset loading issue?","https://github.com/MovingBlocks/Terasology/issues/1170","2014-7/26","2014-9/28"
"Rendering isssue and crashing. ","https://github.com/MovingBlocks/Terasology/issues/1171","2014-7/28","2014-9/27"
"resolution scaling for high-res panels","https://github.com/MovingBlocks/Terasology/issues/1172","2014-7/31","2014-9/27"
"increase available memory?","https://github.com/MovingBlocks/Terasology/issues/1173","2014-7/31","2014-8/1"
"Add comments in the launch scripts / exe help about the Launcher","https://github.com/MovingBlocks/Terasology/issues/1174","2014-8/1","2016-1/3"
"eu","https://github.com/MovingBlocks/Terasology/issues/1175","2014-8/1","2014-8/1"
"victor","https://github.com/MovingBlocks/Terasology/issues/1177","2014-8/12","2014-8/12"
"Error in Module Menu","https://github.com/MovingBlocks/Terasology/issues/1178","2014-8/18","2014-9/27"
"robertinho123","https://github.com/MovingBlocks/Terasology/issues/1179","2014-8/28","2014-8/28"
"dd","https://github.com/MovingBlocks/Terasology/issues/1180","2014-8/29","2014-8/29"
"antero","https://github.com/MovingBlocks/Terasology/issues/1182","2014-9/7","2014-9/7"
"Launcher finds no new versions","https://github.com/MovingBlocks/Terasology/issues/1186","2014-9/13","2014-9/14"
"Unhandled Exception thrown when you click on the config button (in the world generation view) with no World Generation available","https://github.com/MovingBlocks/Terasology/issues/1189","2014-9/17","2014-9/20"
"oi","https://github.com/MovingBlocks/Terasology/issues/1191","2014-9/19","2014-9/19"
"Further enhancements to bring new faceted perlin up to speed with legacy perlin","https://github.com/MovingBlocks/Terasology/issues/1193","2014-9/20","2021-5/23"
"Pathfinding module needs compile fixes from recent engine changes","https://github.com/MovingBlocks/Terasology/issues/1194","2014-9/20","2014-9/22"
"Rendering performance issue with severe impact on Throughout the Ages","https://github.com/MovingBlocks/Terasology/issues/1195","2014-9/20","2014-10/9"
"Crash with BlockPicker","https://github.com/MovingBlocks/Terasology/issues/1196","2014-9/20","2014-9/21"
"hjump command doesn't undo its fall damage limitation","https://github.com/MovingBlocks/Terasology/issues/1197","2014-9/20","2014-10/6"
"Line up ""back"" button in different places","https://github.com/MovingBlocks/Terasology/issues/1198","2014-9/20","2016-4/16"
"yaaaaaaaaaa","https://github.com/MovingBlocks/Terasology/issues/1200","2014-9/21","2014-9/21"
"Crash at wooden workplace while putting simple axe right next to better axe in tool box in center","https://github.com/MovingBlocks/Terasology/issues/1202","2014-9/21","2014-10/24"
"Crash trying putting things from inventory in oven","https://github.com/MovingBlocks/Terasology/issues/1203","2014-9/21","2014-10/24"
"Do Not Use Enum.values() within the Renderer","https://github.com/MovingBlocks/Terasology/issues/1205","2014-9/21","2014-9/26"
"Crash in network EntityAwareWorldProvider.updateBlockEntityComponents(EntityAwareWorldProvider.java:240)","https://github.com/MovingBlocks/Terasology/issues/1206","2014-9/21","2014-10/20"
"InventoryUtils.checkForStacking(InventoryUtils.java:249) ","https://github.com/MovingBlocks/Terasology/issues/1207","2014-9/21","2014-10/9"
"Multiplayer: Crafting Table only accessible for Host. And 'E' activates on host…","https://github.com/MovingBlocks/Terasology/issues/1208","2014-9/21","null"
"Block Change Messages Seem to Assume 8-bit Block Ids","https://github.com/MovingBlocks/Terasology/issues/1210","2014-9/21","2014-9/26"
"Option to save screenshots in .jpg","https://github.com/MovingBlocks/Terasology/issues/1211","2014-9/21","2015-1/3"
"oi brasil","https://github.com/MovingBlocks/Terasology/issues/1212","2014-9/22","2014-9/22"
"oi brasil","https://github.com/MovingBlocks/Terasology/issues/1213","2014-9/22","2014-9/22"
"Shader warning, Only GLSL version > 110 allows postfix ""F"" or ""f"" for float WARNING","https://github.com/MovingBlocks/Terasology/issues/1215","2014-9/24","2015-1/25"
"Problem with the game","https://github.com/MovingBlocks/Terasology/issues/1216","2014-9/24","2014-10/1"
"Subdirectories are not Included in the URI when Indexing Assets","https://github.com/MovingBlocks/Terasology/issues/1217","2014-9/25","null"
"UI scaling [$15]","https://github.com/MovingBlocks/Terasology/issues/1223","2014-9/27","null"
"Can't Connect to Headless Server","https://github.com/MovingBlocks/Terasology/issues/1224","2014-9/27","2014-9/28"
"papapapa","https://github.com/MovingBlocks/Terasology/issues/1225","2014-9/27","2014-9/27"
"blocks ","https://github.com/MovingBlocks/Terasology/issues/1226","2014-9/27","2014-9/27"
"Console ""Welcome"" Message is Printed Three Times in Headless Mode","https://github.com/MovingBlocks/Terasology/issues/1227","2014-9/27","2014-9/28"
"World preview UI needs a ""refresh"" button in favor of regen on any seed edit","https://github.com/MovingBlocks/Terasology/issues/1231","2014-9/28","2014-10/25"
