['closedAt'],['createdAt'],['title'],['url']
2018-6/20,2017-11/9,Metrics API Improvent,https://github.com/vespa-engine/vespa/issues/4071
2017-11/15,2017-11/9,Secure connection to yahoo.bintray.com,https://github.com/vespa-engine/vespa/issues/4074
2019-4/11,2017-11/11,Search definition creation in runtime,https://github.com/vespa-engine/vespa/issues/4092
,2017-11/14,Introduce batch mode for SetBucketState to avoid O(|changed buckets|) generated and enqueued operations,https://github.com/vespa-engine/vespa/issues/4133
,2017-11/15,Backend metrics snapshotting is not compatible with semantics expected by Prometheus,https://github.com/vespa-engine/vespa/issues/4149
2019-4/11,2017-11/16,partial Update:   elasticsearch/solr  vs   vespa,https://github.com/vespa-engine/vespa/issues/4154
2017-11/16,2017-11/16,Slow document GC starves moving buckets to ideal nodes,https://github.com/vespa-engine/vespa/issues/4165
2017-11/20,2017-11/18,Dynamic Partitioning support,https://github.com/vespa-engine/vespa/issues/4197
2019-4/11,2017-11/21,Modeling Social Network Relationships,https://github.com/vespa-engine/vespa/issues/4230
2017-12/13,2017-11/24,Multi-application or multi-tenant,https://github.com/vespa-engine/vespa/issues/4271
2018-6/20,2017-11/24,Could Vespa been an underlying semantic search engine for automatic answering robots,https://github.com/vespa-engine/vespa/issues/4273
2017-11/27,2017-11/25,Is vespa useful in a autocomplete scenario ?,https://github.com/vespa-engine/vespa/issues/4278
2017-12/5,2017-11/28,yum upgrade - config overwritten,https://github.com/vespa-engine/vespa/issues/4291
2017-12/7,2017-11/29,filedistribution troubleshooting,https://github.com/vespa-engine/vespa/issues/4310
2020-4/14,2017-11/29,Contains query on predicate field crashes content nodes,https://github.com/vespa-engine/vespa/issues/4313
,2017-12/4,Unable to import predicate field from referenced document,https://github.com/vespa-engine/vespa/issues/4344
2017-12/18,2017-12/13,Compiling Vespa out of source fails (parser.cxx not found),https://github.com/vespa-engine/vespa/issues/4435
2017-12/20,2017-12/14,Cannot use a Duration as a timeout in SyncSession.get(),https://github.com/vespa-engine/vespa/issues/4446
2018-1/15,2017-12/19,Caching in Vespa.ai,https://github.com/vespa-engine/vespa/issues/4484
2017-12/23,2017-12/20,kubernetes ingress and needed port to use vespa,https://github.com/vespa-engine/vespa/issues/4511
,2018-1/2,Cluster controller ZooKeeper writes should be gated with a test-and-set on expected zknode version,https://github.com/vespa-engine/vespa/issues/4532
2018-1/6,2018-1/5,Cannot get com.yahoo.vespa:bundle-plugin:6-SNAPSHOT from repository http://yahoo.bintray.com/maven,https://github.com/vespa-engine/vespa/issues/4557
2018-1/8,2018-1/5,Deadlock during replay of transaction log,https://github.com/vespa-engine/vespa/issues/4564
2018-1/8,2018-1/8,Error happened when compile vespa with -O0 optimizer flag ,https://github.com/vespa-engine/vespa/issues/4565
2018-6/20,2018-1/9,Some tools not working in Docker image,https://github.com/vespa-engine/vespa/issues/4584
2018-1/16,2018-1/10,Error happend when import third part java library,https://github.com/vespa-engine/vespa/issues/4604
2018-1/25,2018-1/10,Mandatory query profile fields ignored when using inheritance,https://github.com/vespa-engine/vespa/issues/4611
,2018-1/11,Expose NEED_RESTART as a metric,https://github.com/vespa-engine/vespa/issues/4631
,2018-1/11,Also put a bitvector cache in from of predicate search fields,https://github.com/vespa-engine/vespa/issues/4632
2018-1/17,2018-1/16,does vespa with multiple search containers provide service-discovery for front-end applications?,https://github.com/vespa-engine/vespa/issues/4671
2018-1/18,2018-1/17,Is there any design documents?,https://github.com/vespa-engine/vespa/issues/4686
2018-1/20,2018-1/18,some questions about storage,https://github.com/vespa-engine/vespa/issues/4704
2018-4/15,2018-1/18,Build and document Play with Docker tutorial,https://github.com/vespa-engine/vespa/issues/4715
2018-2/1,2018-1/31,Pre-computed dataset for Vespa Tutorial pt.3 is not available,https://github.com/vespa-engine/vespa/issues/4836
2018-2/1,2018-1/31,Add support for field sets and bucket concurrency to Document V1 visit API,https://github.com/vespa-engine/vespa/issues/4847
2018-3/15,2018-2/6,A problem when third part java library imported into Container,https://github.com/vespa-engine/vespa/issues/4925
,2018-2/6,Make it easier to debug output from visit,https://github.com/vespa-engine/vespa/issues/4936
2018-2/12,2018-2/12,yum install failed vespa-libtorrent-devel and vespa-zookeeper-c-client-devel,https://github.com/vespa-engine/vespa/issues/5007
,2018-2/12,Build a Vespa connector for Sqoop,https://github.com/vespa-engine/vespa/issues/5020
2021-11/16,2018-2/16,Implement user specified visit slicing to allow multiple clients consuming the visit result ,https://github.com/vespa-engine/vespa/issues/5055
2018-3/14,2018-2/25,REST Document Api crash,https://github.com/vespa-engine/vespa/issues/5142
2018-3/14,2018-3/4,No Search Results,https://github.com/vespa-engine/vespa/issues/5202
2018-3/8,2018-3/8,"Container exiting due to error ""No support for packet 220""",https://github.com/vespa-engine/vespa/issues/5247
,2018-3/9,Support for persisted deletes (or blocklists),https://github.com/vespa-engine/vespa/issues/5278
2018-3/11,2018-3/11,Vespa,https://github.com/vespa-engine/vespa/issues/5283
2018-3/13,2018-3/13,404 links in http://docs.vespa.ai/documentation/tensor-intro.html,https://github.com/vespa-engine/vespa/issues/5299
2018-3/13,2018-3/13,Edge case preventing replica convergence with redundancy level > 16,https://github.com/vespa-engine/vespa/issues/5313
2019-11/6,2018-3/13,Write Datadog integration for Vespa metrics,https://github.com/vespa-engine/vespa/issues/5322
2018-3/19,2018-3/17,Provide a changelog and upgrade guide,https://github.com/vespa-engine/vespa/issues/5371
2018-4/17,2018-3/23,Failed to set up a config server cluster,https://github.com/vespa-engine/vespa/issues/5419
2018-3/26,2018-3/26,One host for only one tenant?,https://github.com/vespa-engine/vespa/issues/5425
2018-4/3,2018-3/28,Latest RPM build of vespa-boost breaks vespa RPM install,https://github.com/vespa-engine/vespa/issues/5433
2018-6/13,2018-3/29,Looking for an internal design document,https://github.com/vespa-engine/vespa/issues/5434
2018-6/13,2018-4/3,Add more detailed doc on system requirements & multi-node install using docker container,https://github.com/vespa-engine/vespa/issues/5440
2020-6/16,2018-4/3,Kubernetes support,https://github.com/vespa-engine/vespa/issues/5448
2018-4/9,2018-4/6,Backups? Snapshots?,https://github.com/vespa-engine/vespa/issues/5495
2018-6/12,2018-4/9,Documentation not searchable when using https,https://github.com/vespa-engine/vespa/issues/5506
2018-4/20,2018-4/9,How to use node-repository when there are a lot of nodes？,https://github.com/vespa-engine/vespa/issues/5507
2018-6/20,2018-4/9,Configservers require setting both addr_configserver and VESPA_CONFIGSERVERS,https://github.com/vespa-engine/vespa/issues/5508
,2018-4/9,Multiple counts in the same hierarchy level,https://github.com/vespa-engine/vespa/issues/5512
2018-6/26,2018-4/16,Don't autostart config servers in Docker image,https://github.com/vespa-engine/vespa/issues/5586
2018-4/18,2018-4/17,Cannot create a new service when another one already exists,https://github.com/vespa-engine/vespa/issues/5596
2018-4/18,2018-4/18,"Unclear ""namespacing"" and YQL in docs",https://github.com/vespa-engine/vespa/issues/5617
2018-4/18,2018-4/18,Fields with no summary in indexing statement are added to default Summary Fields,https://github.com/vespa-engine/vespa/issues/5619
2018-4/19,2018-4/18,Docs: Collapsable sections in left (toc) pane,https://github.com/vespa-engine/vespa/issues/5622
2018-4/19,2018-4/19,Inconsistent handling of floats in result summaries,https://github.com/vespa-engine/vespa/issues/5624
2018-4/25,2018-4/22,Documentation search doesn't work due to trying to load unsafe scripts,https://github.com/vespa-engine/vespa/issues/5661
2019-4/10,2018-4/26,"Document ranking.matchPhase, ranking.softtimeout and ranking.diversity in the search API reference",https://github.com/vespa-engine/vespa/issues/5728
2018-5/15,2018-4/30,Add general search latency rank profile metric with rank-profile name as dimension,https://github.com/vespa-engine/vespa/issues/5750
2018-5/7,2018-5/3,Error logging in Vespa Http Client,https://github.com/vespa-engine/vespa/issues/5782
,2018-5/4,Distributor should log and emit metrics when it is not able to send bucket info requests to a node ,https://github.com/vespa-engine/vespa/issues/5793
2018-10/9,2018-5/4,Support /document/v1/ root-level visiting across arbitrary document types and namespaces,https://github.com/vespa-engine/vespa/issues/5794
2019-4/10,2018-5/13,Summarise comparison with similar projects,https://github.com/vespa-engine/vespa/issues/5854
2018-5/28,2018-5/14,ClientFeederV3 NullPointerException when trying to feed document.,https://github.com/vespa-engine/vespa/issues/5865
,2018-5/17,Add jdisc support for brotli ,https://github.com/vespa-engine/vespa/issues/5889
2018-5/30,2018-5/19,How to add a word segmentation plugin on Vespa?,https://github.com/vespa-engine/vespa/issues/5893
2018-5/22,2018-5/22,DocumentOperation created on Processors not persisted in storage,https://github.com/vespa-engine/vespa/issues/5898
2018-5/23,2018-5/22,why remove nodes from repository when flavor type is DOCKER_CONTAINER,https://github.com/vespa-engine/vespa/issues/5901
2018-6/13,2018-5/29,count() underreports number of groups in grouping query,https://github.com/vespa-engine/vespa/issues/5989
2018-6/5,2018-5/30,Ranking feature Emission from query tree clauses for matching ,https://github.com/vespa-engine/vespa/issues/6009
2022-1/14,2018-6/5,Update vespa-http-client example to use SSL,https://github.com/vespa-engine/vespa/issues/6094
2018-6/11,2018-6/6,How to store intermediate results during getting candidate?,https://github.com/vespa-engine/vespa/issues/6100
2018-6/13,2018-6/10,"How well does vespa handle time series data, compared to, say, prometheus?",https://github.com/vespa-engine/vespa/issues/6144
2021-6/21,2018-6/11,Fix searchnode tuning doc options for index ,https://github.com/vespa-engine/vespa/issues/6152
2018-6/14,2018-6/13,Let nativeDotProduct iterate over all query fields if no field is given as argument,https://github.com/vespa-engine/vespa/issues/6193
2018-6/14,2018-6/14,Wrong spelling in the document.  Bug Data -> Big Data,https://github.com/vespa-engine/vespa/issues/6200
2018-6/20,2018-6/16,Can Vespa save images/pictures or process image searching?,https://github.com/vespa-engine/vespa/issues/6218
2018-6/27,2018-6/20,Anything like ONEAR/NEAR in reference to PHP?,https://github.com/vespa-engine/vespa/issues/6251
2018-6/27,2018-6/22,What max size is vespa's raw field?,https://github.com/vespa-engine/vespa/issues/6261
2018-9/13,2018-6/26,Access Maps & Structs in Group clause,https://github.com/vespa-engine/vespa/issues/6281
2018-8/22,2018-6/27,"After change the VESPA_HOME from /opt/vespa to /happy-data/app/vespa, the ./vespa-start-configserver can not work well.",https://github.com/vespa-engine/vespa/issues/6292
2018-7/4,2018-6/27,Can you give me a example for raw field type?,https://github.com/vespa-engine/vespa/issues/6298
2018-7/4,2018-6/28,"In DocumentAccess.createDefault(), how to change the connection tcp/localhost:19090?",https://github.com/vespa-engine/vespa/issues/6304
2018-6/28,2018-6/28,Does tensor's label must be an identifier or integer?,https://github.com/vespa-engine/vespa/issues/6305
2021-9/5,2018-7/4,Submit ONNX tutorial for Vespa,https://github.com/vespa-engine/vespa/issues/6329
2018-8/22,2018-7/7,PMML / PFA support? ,https://github.com/vespa-engine/vespa/issues/6360
2019-4/10,2018-7/17,Vespa 7 OpenNlp for stemming and language detection,https://github.com/vespa-engine/vespa/issues/6403
2018-8/8,2018-7/23,Can vespa support ik-analyzer?,https://github.com/vespa-engine/vespa/issues/6445
2020-1/9,2018-8/7,Error constructing FilterBindingsProvider after FilterChainRepository removes empty filter chain.,https://github.com/vespa-engine/vespa/issues/6516
2018-8/9,2018-8/8,"After deploying application, service only node reports ""Error writing zookeeper config""",https://github.com/vespa-engine/vespa/issues/6524
2018-8/15,2018-8/9,FATAL_ERRORexception='Document type blog_post does not exist,https://github.com/vespa-engine/vespa/issues/6528
2018-9/14,2018-8/16,Introduce services.xml syntax for setting up container cluster with TLS,https://github.com/vespa-engine/vespa/issues/6598
2019-1/30,2018-8/22,Vespa should support a boolean field type ,https://github.com/vespa-engine/vespa/issues/6644
2018-8/31,2018-8/27,Deploying application with many document types results in HTTP status code: 504,https://github.com/vespa-engine/vespa/issues/6676
2018-8/28,2018-8/28,Custom Searching using Searcher class in vespa,https://github.com/vespa-engine/vespa/issues/6693
2018-8/31,2018-8/31,Predicating the HOME and WORK location by VESPA,https://github.com/vespa-engine/vespa/issues/6751
2018-9/5,2018-9/4,Abilityt to store only index and not original document source/fields,https://github.com/vespa-engine/vespa/issues/6786
,2018-9/5,Multiphased grouping execution in backend,https://github.com/vespa-engine/vespa/issues/6810
2018-9/12,2018-9/12,How to deploy multiple application on same container in vespa?,https://github.com/vespa-engine/vespa/issues/6917
2018-9/19,2018-9/19,Intercommunication between Vespa application,https://github.com/vespa-engine/vespa/issues/7008
2018-9/24,2018-9/24,Auto Increment of Document id in Vespa,https://github.com/vespa-engine/vespa/issues/7057
,2018-9/26,Invalid package when indexing expression `get_field` is used in a search definition,https://github.com/vespa-engine/vespa/issues/7115
2018-10/3,2018-10/1,Verify quick start tutorial on latest Docker on Mac,https://github.com/vespa-engine/vespa/issues/7153
2018-10/1,2018-10/1,Build fails with Plugin not found,https://github.com/vespa-engine/vespa/issues/7166
2018-10/3,2018-10/1,Building config-model takes long time,https://github.com/vespa-engine/vespa/issues/7168
2018-10/3,2018-10/1,Potential lack of synchronization accessing snapshots in MetricManager,https://github.com/vespa-engine/vespa/issues/7169
2018-10/3,2018-10/1,Wrong variable name in CacheControlSearcher trace,https://github.com/vespa-engine/vespa/issues/7170
2018-10/17,2018-10/2,Consider using google re2j,https://github.com/vespa-engine/vespa/issues/7171
2018-12/12,2018-10/4,Add support for importing array of struct and map attributes from a parent when using parent-child relationships,https://github.com/vespa-engine/vespa/issues/7206
2021-8/30,2018-10/5,All internal Vespa communication protocols should run over TLS only,https://github.com/vespa-engine/vespa/issues/7219
2018-10/11,2018-10/11,Third Party API calling in Vespa,https://github.com/vespa-engine/vespa/issues/7278
2018-10/12,2018-10/11,HitGroup.getFilled() sometimes fails to intersect,https://github.com/vespa-engine/vespa/issues/7283
,2018-10/12,Add onear grammar value to userInput(),https://github.com/vespa-engine/vespa/issues/7294
2020-10/27,2018-10/16,Use JavaCPP Preset for ONNX,https://github.com/vespa-engine/vespa/issues/7326
2020-7/16,2018-10/18,MergeHandler should expose metrics for SPI operations performed internally,https://github.com/vespa-engine/vespa/issues/7367
2018-12/12,2018-11/5,Add support for importing position fields from parent document type,https://github.com/vespa-engine/vespa/issues/7573
2018-11/19,2018-11/17,Blog Search tutorial broken?,https://github.com/vespa-engine/vespa/issues/7686
,2018-11/23,Global purge doc,https://github.com/vespa-engine/vespa/issues/7757
2018-12/17,2018-11/28,Tensorflow model loading fails when there are three or more inputs,https://github.com/vespa-engine/vespa/issues/7799
2018-11/30,2018-11/30,How to apply now() function in yql query,https://github.com/vespa-engine/vespa/issues/7825
2018-12/3,2018-12/3,Auto update of document in vespa,https://github.com/vespa-engine/vespa/issues/7840
2018-12/10,2018-12/5,Update document in Processor on the condition based,https://github.com/vespa-engine/vespa/issues/7870
2018-12/6,2018-12/6,Support of different languages in vespa,https://github.com/vespa-engine/vespa/issues/7883
2018-12/10,2018-12/9,Vespa configserver throws an IllegalStateException on startup,https://github.com/vespa-engine/vespa/issues/7913
2019-1/21,2018-12/12,"Add support for importing complex fields (array of struct, map of struct and position fields) from grandparent via imported field in parent",https://github.com/vespa-engine/vespa/issues/7930
,2018-12/13,Support signed application packages and JARs,https://github.com/vespa-engine/vespa/issues/7932
2019-1/2,2018-12/17,Enable CORS in vespa,https://github.com/vespa-engine/vespa/issues/7942
2018-12/19,2018-12/17,model-integration unit tests are language dependent,https://github.com/vespa-engine/vespa/issues/7949
,2018-12/20,Grouping all max issues ,https://github.com/vespa-engine/vespa/issues/7981
2019-2/12,2018-12/21,Content-Type: application/json;charset=utf-8 make queries fails,https://github.com/vespa-engine/vespa/issues/7983
2019-1/9,2019-1/8,Select API does not rank matched documents,https://github.com/vespa-engine/vespa/issues/8060
2019-1/16,2019-1/11,"Seniors, hello! Ask a question, whether the distributed storage under vespa is suitable for use as object storage (store file data through the raw field); if appropriate, the range storage needs to support the range function (get the file specified location specified) Length data) How to implement it in the vespa storage layer?",https://github.com/vespa-engine/vespa/issues/8099
2019-1/18,2019-1/17,Understanding when to use Predicate Fields,https://github.com/vespa-engine/vespa/issues/8182
2019-1/30,2019-1/21,cannot get or visit documents with bool field,https://github.com/vespa-engine/vespa/issues/8199
2022-6/1,2019-1/28,Vespa 8: Weighted set representation differs in document API and search results,https://github.com/vespa-engine/vespa/issues/8251
,2019-1/28,Clarify limitations of fieldupdate versus fieldpathupdate with mode index and reject unsupported operations,https://github.com/vespa-engine/vespa/issues/8258
,2019-1/30,Make rendering of arrays independent of whether they are marked as attribute,https://github.com/vespa-engine/vespa/issues/8289
,2019-1/30,Consider separating between empty strings and null,https://github.com/vespa-engine/vespa/issues/8290
2019-2/6,2019-2/2,How to set query term weights in yql,https://github.com/vespa-engine/vespa/issues/8354
2022-6/3,2019-2/5,Vespa 8: Remove attribute: huge from SD parser,https://github.com/vespa-engine/vespa/issues/8376
2021-3/7,2019-2/5,Cannot download vespa-http-client-jar-with-dependencies.jar,https://github.com/vespa-engine/vespa/issues/8377
2019-2/8,2019-2/6,Is there any documentation about how to migrate to vespa7?,https://github.com/vespa-engine/vespa/issues/8394
2019-2/25,2019-2/8,Suboptimal interaction between orchestrated distributor down state and client operation routing,https://github.com/vespa-engine/vespa/issues/8448
2019-3/4,2019-2/12,Using global documents in grouped cluster topology triggers bug that may cause reduced replication for subset of data,https://github.com/vespa-engine/vespa/issues/8475
2022-6/3,2019-2/13,Vespa 8: Remove attribute: 'tensor-type' from SD parser,https://github.com/vespa-engine/vespa/issues/8492
2019-3/19,2019-2/20,Could Vespa set field weight in query,https://github.com/vespa-engine/vespa/issues/8556
,2019-2/20,[Feature Request] grouping on aggregators,https://github.com/vespa-engine/vespa/issues/8566
2019-2/22,2019-2/22,Not able to use vespa version 7 or latest,https://github.com/vespa-engine/vespa/issues/8581
2019-2/26,2019-2/22,Indexing For Imported Reference Field Doesn't Appear To Be Working,https://github.com/vespa-engine/vespa/issues/8590
,2019-2/27,Support Servlet filters in JDisc,https://github.com/vespa-engine/vespa/issues/8624
,2019-3/1,Download ML models during deploy,https://github.com/vespa-engine/vespa/issues/8649
2019-3/7,2019-3/6,Grouping as tree query error message,https://github.com/vespa-engine/vespa/issues/8689
2020-8/12,2019-3/11,Vespa 8: Remove filedistribution element in services.xml,https://github.com/vespa-engine/vespa/issues/8733
2020-1/13,2019-3/14,Your project vespa-engine vespa is using buggy third-party libraries [WARNING],https://github.com/vespa-engine/vespa/issues/8788
2019-3/20,2019-3/19,Add metrics for deployment warnings,https://github.com/vespa-engine/vespa/issues/8833
2019-3/20,2019-3/19,Aggregate deployment warnings to avoid excessive logging,https://github.com/vespa-engine/vespa/issues/8834
,2019-3/19,Vespa 9: Support multiple major versions of config def files,https://github.com/vespa-engine/vespa/issues/8835
2021-12/1,2019-3/27,Vespa 8: remove Document compression,https://github.com/vespa-engine/vespa/issues/8928
2019-3/29,2019-3/28,"Service view in application API in controller allows proxying to any service/path within its application, from the config server",https://github.com/vespa-engine/vespa/issues/8938
2019-4/3,2019-4/1,"NPE when using an ""equals"" node in a query tree",https://github.com/vespa-engine/vespa/issues/8983
2019-12/2,2019-4/3,can i get some docs about index architecture for understand ?,https://github.com/vespa-engine/vespa/issues/8994
2019-4/24,2019-4/4,Vespa 7:  short sentence match,https://github.com/vespa-engine/vespa/issues/9012
,2019-4/11,Field specific bold/highlight,https://github.com/vespa-engine/vespa/issues/9098
,2019-4/23,Support feeding from Spark,https://github.com/vespa-engine/vespa/issues/9158
2019-5/2,2019-4/28,Multiple Disks Support ,https://github.com/vespa-engine/vespa/issues/9209
2021-1/5,2019-5/7,Error loading ONNX models without named nodes,https://github.com/vespa-engine/vespa/issues/9293
2019-5/28,2019-5/7,Support sorting for type bool fields,https://github.com/vespa-engine/vespa/issues/9296
,2019-5/8,Config definitions should belong to the config model,https://github.com/vespa-engine/vespa/issues/9319
2019-5/27,2019-5/13,fuzzy match under index support ,https://github.com/vespa-engine/vespa/issues/9371
2019-5/20,2019-5/14,Query timeout,https://github.com/vespa-engine/vespa/issues/9389
2019-5/15,2019-5/14,Shopping use-case error when deploy the application,https://github.com/vespa-engine/vespa/issues/9411
2019-5/16,2019-5/16,Vespa 8: Fields from inherited documents are not shown in search results,https://github.com/vespa-engine/vespa/issues/9434
2019-5/20,2019-5/17,Weirdness regarding uri type,https://github.com/vespa-engine/vespa/issues/9444
2020-8/10,2019-5/19,spikes on search latency and cpu usage,https://github.com/vespa-engine/vespa/issues/9446
2019-5/20,2019-5/20,Update operations fail for Boolean fields,https://github.com/vespa-engine/vespa/issues/9452
2019-5/23,2019-5/21,Search in URLs - Anchoring in YQL or Select API,https://github.com/vespa-engine/vespa/issues/9474
,2019-5/24,Add completeness to nativeRank,https://github.com/vespa-engine/vespa/issues/9535
,2019-5/24,Use term significance in segment scoring in fieldMatch,https://github.com/vespa-engine/vespa/issues/9538
,2019-5/24,Support a properties-file (available during runtime) for ml-models (Stateless evaluation in container),https://github.com/vespa-engine/vespa/issues/9552
2019-9/17,2019-6/3,handling missing value in XGBoost,https://github.com/vespa-engine/vespa/issues/9646
2019-6/6,2019-6/3,"max(tensor, dimension) is not equivalent to reduce(tensor, max, dimension)",https://github.com/vespa-engine/vespa/issues/9648
2019-7/9,2019-6/3,Error loading Tensorflow model,https://github.com/vespa-engine/vespa/issues/9662
2019-6/13,2019-6/5,Vespa configserver ,https://github.com/vespa-engine/vespa/issues/9681
2020-7/3,2019-6/11,Add approximate nearest neighbour search over tensors in Vespa ,https://github.com/vespa-engine/vespa/issues/9747
2019-7/11,2019-6/13,javadoc.io latest version resolves to version 6.313.35 ,https://github.com/vespa-engine/vespa/issues/9774
2019-6/19,2019-6/17,Some partial updates are not reflected to active node,https://github.com/vespa-engine/vespa/issues/9826
,2019-6/19,Add support for search for NaN/empty fields and also empty array/set/map ,https://github.com/vespa-engine/vespa/issues/9835
,2019-6/19,Feeding an expired document returns 200 OK in /document/v1,https://github.com/vespa-engine/vespa/issues/9839
2019-7/2,2019-6/25,Short query timeout caused 503 errors,https://github.com/vespa-engine/vespa/issues/9891
2019-7/29,2019-7/25,vespa benchmark,https://github.com/vespa-engine/vespa/issues/10086
2019-8/1,2019-8/1,configuring where chain.indexing runs is confusing / difficult,https://github.com/vespa-engine/vespa/issues/10148
,2019-8/2,Add ability to only evaluate the first n trees with xgboost models ,https://github.com/vespa-engine/vespa/issues/10167
2019-8/14,2019-8/7,metric for dropped documents at feed,https://github.com/vespa-engine/vespa/issues/10209
2019-8/20,2019-8/8,vespa benchmark on Mac OS by docker,https://github.com/vespa-engine/vespa/issues/10211
2019-8/20,2019-8/8,some services do not normally run after vespa process restart,https://github.com/vespa-engine/vespa/issues/10212
2019-8/19,2019-8/12,Feeding more data into Vespa container,https://github.com/vespa-engine/vespa/issues/10229
2019-8/13,2019-8/12,YQL parsing error using two annotated weighted sets,https://github.com/vespa-engine/vespa/issues/10235
2019-8/22,2019-8/14,"Model defind with `keras` works, whereas the same model defined with `tf.keras` does not.",https://github.com/vespa-engine/vespa/issues/10282
2019-8/23,2019-8/14,TensorFlow Keras Models exported with TF 1.14's `tf.keras.experimental.export_saved_model` fail to deploy,https://github.com/vespa-engine/vespa/issues/10283
,2019-8/21,Support multiple hosts.xml files in application package,https://github.com/vespa-engine/vespa/issues/10353
2019-8/28,2019-8/22,How to change configuration defined in proton.def,https://github.com/vespa-engine/vespa/issues/10363
2019-8/26,2019-8/23,Error in documentation,https://github.com/vespa-engine/vespa/issues/10400
2019-8/28,2019-8/27,How does vespa deal with emoji?,https://github.com/vespa-engine/vespa/issues/10423
2019-8/30,2019-8/28,Issue with structured data,https://github.com/vespa-engine/vespa/issues/10448
2019-9/11,2019-8/29,Failed to restart vespa server,https://github.com/vespa-engine/vespa/issues/10451
