"['title']","['url']","['createdAt']","['closedAt']"
"[TVDb] International search duplicates","https://github.com/UweTrottmann/SeriesGuide/issues/54","2012-1/18","2015-5/7"
"Crash when enabling 'Favorites only' filter","https://github.com/UweTrottmann/SeriesGuide/issues/55","2012-1/18","2012-1/20"
"Notifications","https://github.com/UweTrottmann/SeriesGuide/issues/56","2012-1/18","2012-3/25"
"Add UI for custom Upcoming limit","https://github.com/UweTrottmann/SeriesGuide/issues/57","2012-1/19","2012-3/2"
"Season progress bars get mixed up","https://github.com/UweTrottmann/SeriesGuide/issues/58","2012-1/24","2013-3/24"
"add MenuItem shown in ActionBar while showAsAction=never","https://github.com/UweTrottmann/SeriesGuide/issues/59","2012-1/29","2012-1/31"
"Duplicate menu entries in episode list view on rotate","https://github.com/UweTrottmann/SeriesGuide/issues/60","2012-1/31","2012-1/31"
"Investigate The Daily Show not showing up with Unseen filter","https://github.com/UweTrottmann/SeriesGuide/issues/61","2012-2/1","2012-2/5"
"Sort upcoming episodes by time then by number","https://github.com/UweTrottmann/SeriesGuide/issues/62","2012-2/6","2012-2/7"
"Wrong error message when trying to delete show while updating","https://github.com/UweTrottmann/SeriesGuide/issues/63","2012-2/7","2012-3/2"
"Allow clearing of trakt credentials","https://github.com/UweTrottmann/SeriesGuide/issues/64","2012-2/10","2012-2/25"
"Progress dialog sticks when not entering trakt credentials","https://github.com/UweTrottmann/SeriesGuide/issues/65","2012-2/15","2012-2/25"
"[Google TV] TVDb button in Upcoming unreachable via DPAD","https://github.com/UweTrottmann/SeriesGuide/issues/66","2012-2/15","2013-4/5"
"[TVDb] Prevent episode (and season) duplicates","https://github.com/UweTrottmann/SeriesGuide/issues/67","2012-2/17","2012-9/24"
"[trakt] Rating of shows","https://github.com/UweTrottmann/SeriesGuide/issues/68","2012-2/19","2012-3/25"
"Investigate fetching trakt activity not working anymore","https://github.com/UweTrottmann/SeriesGuide/issues/69","2012-2/21","2012-2/25"
"Allow customization of share strings","https://github.com/UweTrottmann/SeriesGuide/issues/70","2012-2/22","2012-3/25"
"Additional state for 'have it/collected'","https://github.com/UweTrottmann/SeriesGuide/issues/71","2012-2/22","2012-4/2"
"Changing episode sorting not reflected in episode pager","https://github.com/UweTrottmann/SeriesGuide/issues/72","2012-3/1","2012-12/16"
"[trakt] support new sharing controls","https://github.com/UweTrottmann/SeriesGuide/issues/73","2012-3/10","2013-3/24"
"[trakt] support shouts","https://github.com/UweTrottmann/SeriesGuide/issues/74","2012-3/10","2012-4/18"
"[GetGlue] display title of checked-in show","https://github.com/UweTrottmann/SeriesGuide/issues/75","2012-3/13","2012-9/26"
"Allow sharing of a show","https://github.com/UweTrottmann/SeriesGuide/issues/76","2012-3/17","2012-3/25"
"[trakt] Going back from credentials dialog displays uncancelable progress","https://github.com/UweTrottmann/SeriesGuide/issues/77","2012-3/19","2012-3/19"
"[GetGlue] Infinite loop between PrepareRequestTokenActivity and Browser","https://github.com/UweTrottmann/SeriesGuide/issues/78","2012-3/19","null"
"Fix PendingIntent conflict between notifications and Widget","https://github.com/UweTrottmann/SeriesGuide/issues/79","2012-3/20","2012-3/20"
"Investigate trakt-java failure for empty shows","https://github.com/UweTrottmann/SeriesGuide/issues/80","2012-3/20","2012-3/28"
"App crash","https://github.com/UweTrottmann/SeriesGuide/issues/81","2012-3/21","2012-3/21"
"[gh-pages] Change Twitter button URL","https://github.com/UweTrottmann/SeriesGuide/issues/82","2012-3/23","2012-3/28"
"Replace new button bar buttons by CompoundButtons","https://github.com/UweTrottmann/SeriesGuide/issues/83","2012-3/26","2012-8/26"
"Trakt and art task seem to block overview loading","https://github.com/UweTrottmann/SeriesGuide/issues/84","2012-3/26","2012-4/5"
"Second check in produces strange error","https://github.com/UweTrottmann/SeriesGuide/issues/85","2012-3/29","2012-4/5"
"[Search] Filter suggestions when searching within show","https://github.com/UweTrottmann/SeriesGuide/issues/86","2012-3/30","2014-10/30"
"[Search] Sort results by show, season and episode","https://github.com/UweTrottmann/SeriesGuide/issues/87","2012-3/30","2012-4/5"
"Autocorrect time for ALL US time zones","https://github.com/UweTrottmann/SeriesGuide/issues/88","2012-4/3","2014-2/8"
"[trakt] Get collected episodes on Update","https://github.com/UweTrottmann/SeriesGuide/issues/89","2012-4/4","2012-4/5"
"[trakt] Submit marked episodes from show list","https://github.com/UweTrottmann/SeriesGuide/issues/90","2012-4/4","2012-4/5"
"Add ICS base theme","https://github.com/UweTrottmann/SeriesGuide/issues/91","2012-4/16","2012-4/27"
"Text cut off for 'Recommended' tab","https://github.com/UweTrottmann/SeriesGuide/issues/92","2012-4/18","2013-7/19"
"Update to ABS 4.0.2","https://github.com/UweTrottmann/SeriesGuide/issues/93","2012-4/18","2012-4/27"
"ShowsActivity not changing theme until restart","https://github.com/UweTrottmann/SeriesGuide/issues/94","2012-4/23","2012-8/3"
"[trakt] 10heart rating system","https://github.com/UweTrottmann/SeriesGuide/issues/95","2012-4/27","2013-4/5"
"Make the Wi-Fi only setting global","https://github.com/UweTrottmann/SeriesGuide/issues/96","2012-5/2","2012-7/28"
"[Platforms] Try to support Blackberry","https://github.com/UweTrottmann/SeriesGuide/issues/97","2012-5/3","2012-6/2"
"Incorrect relative time below Android 4.0","https://github.com/UweTrottmann/SeriesGuide/issues/98","2012-5/8","2014-2/8"
"Update to ABS 4.1.0","https://github.com/UweTrottmann/SeriesGuide/issues/99","2012-5/21","2012-5/24"
"Show Absolute Number of Episode","https://github.com/UweTrottmann/SeriesGuide/issues/100","2012-5/23","2013-1/22"
"Crash when selecting notification after deleting show","https://github.com/UweTrottmann/SeriesGuide/issues/101","2012-5/25","2012-7/5"
"Expand 'no special episodes' to activity/widget","https://github.com/UweTrottmann/SeriesGuide/issues/102","2012-6/2","2012-6/6"
"Ensure Threaded AsyncTask Execution On All API Levels","https://github.com/UweTrottmann/SeriesGuide/issues/103","2012-6/4","2012-6/6"
