"createdAt","closedAt","title","url"
"2021-10/26","2021-12/29","Citations don't use BetterBibTex keys","https://github.com/rstudio/rstudio/issues/10007"
"2021-10/26","null","render commit.template in commit message window","https://github.com/rstudio/rstudio/issues/10008"
"2021-10/26","2022-2/19","`shinymod` snippet is outdated","https://github.com/rstudio/rstudio/issues/10009"
"2021-10/26","null","On Windows, associate .rproj files with RStudio","https://github.com/rstudio/rstudio/issues/10010"
"2021-10/27","null","Using base::browser() to debug and develop (shiny)","https://github.com/rstudio/rstudio/issues/10011"
"2021-10/27","2022-5/9","Visual editor incorrectly rewrites escaping of hashes","https://github.com/rstudio/rstudio/issues/10012"
"2021-10/27","2022-5/13","Multiple displays and Apple Sidecar issue","https://github.com/rstudio/rstudio/issues/10013"
"2021-10/27","2021-10/27","github-actions bot is marking relevant issues as stale","https://github.com/rstudio/rstudio/issues/10014"
"2021-10/27","null","A repro has to be named 'CRAN' for it to work with the install button pop up in the source editor","https://github.com/rstudio/rstudio/issues/10016"
"2021-10/27","2022-3/24","Knitted help files with evaluated examples","https://github.com/rstudio/rstudio/issues/10017"
"2021-10/28","2021-10/28","RStudio tells me I need rmarkdown installed for html_notebook, but it already is.","https://github.com/rstudio/rstudio/issues/10018"
"2021-10/28","null","Visual editor does not respect tight spacing between items in unordered sub-list","https://github.com/rstudio/rstudio/issues/10019"
"2021-10/28","2022-8/11","RStudio quits unexpectedly at startup on macOS","https://github.com/rstudio/rstudio/issues/10020"
"2021-10/28","null","Setting a project specific Python Interpreter fails to initialize or inform the user that the change will not take effect until the R session is restarted.","https://github.com/rstudio/rstudio/issues/10021"
"2021-10/28","2021-10/31","Error: Temporary server error, please try again (login impossible)","https://github.com/rstudio/rstudio/issues/10022"
"2021-10/28","2022-5/17","32-bit RStudio crashes viewing any help file","https://github.com/rstudio/rstudio/issues/10023"
"2021-10/28","2021-11/29","Clicks in plot pane arrows are processed very slowly","https://github.com/rstudio/rstudio/issues/10024"
"2021-10/29","null","locator(type = ""l"") broken just in Rstudio Server CentOS 7","https://github.com/rstudio/rstudio/issues/10025"
"2021-10/29","2021-12/7","https://rstudio.org/download/latest/stable/desktop/bionic/rstudio-latest-amd64.deb returns 404","https://github.com/rstudio/rstudio/issues/10026"
"2021-10/29","2021-11/9","Keyboard short cut Ctrl+shift+F8 on linux does not insert citation and zooms the presentation tab","https://github.com/rstudio/rstudio/issues/10027"
"2021-10/30","null","R session disconnected when restarting session","https://github.com/rstudio/rstudio/issues/10029"
"2021-10/31","2021-11/19","Quarto is installed newest version, but Rstudio cannot recognize","https://github.com/rstudio/rstudio/issues/10030"
"2021-11/1","2022-5/19","Undo (ctrl+z) shortcut does not work properly in pop-up editor.","https://github.com/rstudio/rstudio/issues/10031"
"2021-11/1","2021-11/9","Open File in New Column Fails on Desktop","https://github.com/rstudio/rstudio/issues/10033"
"2021-11/2","null","Incorrect Redo shortcut on Rstudio pulldown menu","https://github.com/rstudio/rstudio/issues/10035"
"2021-11/2","2021-11/3","Decoupled and dedicated RMarkdown editor for content creation and collaboration?","https://github.com/rstudio/rstudio/issues/10036"
"2021-11/2","null","Blank window on openSUSE Tumbleweed 20211031","https://github.com/rstudio/rstudio/issues/10037"
"2021-11/2","2021-11/2","Conda path is added $PATH when loading a RStudio project","https://github.com/rstudio/rstudio/issues/10038"
"2021-11/2","2021-11/3","Update RStudio version in conda ","https://github.com/rstudio/rstudio/issues/10039"
"2021-11/2","2021-11/29","R crashes / errors when running command immediately after save","https://github.com/rstudio/rstudio/issues/10040"
"2021-11/3","2022-5/22","Keyboard Shortcuts Not Functioning WITHIN R Projects","https://github.com/rstudio/rstudio/issues/10041"
"2021-11/3","2022-5/6","R Studio abruptly closed while ggplot()","https://github.com/rstudio/rstudio/issues/10042"
"2021-11/3","null","Cursor position of Thai language is incorrect while typing","https://github.com/rstudio/rstudio/issues/10043"
"2021-11/3","2022-5/19","Python Plotly not working on R notebooks","https://github.com/rstudio/rstudio/issues/10044"
"2021-11/3","2021-12/15","debugger controls disappear after console action","https://github.com/rstudio/rstudio/issues/10045"
"2021-11/3","2022-5/23","debugger does not load package when command copied","https://github.com/rstudio/rstudio/issues/10046"
"2021-11/4","null","check for changes to R_HISTSIZE when saving / loading history","https://github.com/rstudio/rstudio/issues/10047"
"2021-11/4","null","Add time it takes for a Chunk Code to run in R notebooks ","https://github.com/rstudio/rstudio/issues/10048"
"2021-11/5","null","Cannot view many tabs or move focus to help after zooming source","https://github.com/rstudio/rstudio/issues/10049"
"2021-11/5","null","diagnostics aren't applied when cursor stays idle on line for longer than the diagnostics window","https://github.com/rstudio/rstudio/issues/10050"
"2021-11/5","2022-8/3","Unrecognized CRS in RStudio console, functions as expected in Terminal","https://github.com/rstudio/rstudio/issues/10052"
"2021-11/5","null","IDE incorrectly identifies a book as document instead of a site. ","https://github.com/rstudio/rstudio/issues/10053"
"2021-11/5","null","text in first line of a block of comment is executed as active code from cursor's horizontal position in a comment below","https://github.com/rstudio/rstudio/issues/10055"
"2021-11/6","null","Errors in inline code chunks don't manifest until knitting","https://github.com/rstudio/rstudio/issues/10056"
"2021-11/8","2022-1/4","R4.2: support R graphics engine 15","https://github.com/rstudio/rstudio/issues/10058"
"2021-11/8","2021-11/17","QA Request: Add unique ids to R versions","https://github.com/rstudio/rstudio/issues/10059"
"2021-11/9","null","Automatic insertion of both dollars into a selected LaTeX formula","https://github.com/rstudio/rstudio/issues/10060"
"2021-11/9","2022-8/30","browser() jumps around when code is added","https://github.com/rstudio/rstudio/issues/10061"
"2021-11/9","2022-2/18","Display source markers in source code pane","https://github.com/rstudio/rstudio/issues/10062"
"2021-11/9","2021-12/8","Mac builds include plus sign in file name","https://github.com/rstudio/rstudio/issues/10063"
"2021-11/10","null","provide feedback when installation of package via job completes","https://github.com/rstudio/rstudio/issues/10064"
"2021-11/10","2021-11/15","R session failed to start with `r-devel` UCRT","https://github.com/rstudio/rstudio/issues/10065"
"2021-11/10","2021-11/10","rscript.exe --version prints to  stderr instead of stdout on Windows","https://github.com/rstudio/rstudio/issues/10066"
"2021-11/10","null","Allow content-related panes to appear in additional column","https://github.com/rstudio/rstudio/issues/10067"
"2021-11/10","2021-11/12","Provide self-contained scripts for updating localization info","https://github.com/rstudio/rstudio/issues/10068"
"2021-11/10","2021-11/10","plots not showing on 'plots' window , also: ""Error in dev.off() : cannot shut down device 1 (the null device)""","https://github.com/rstudio/rstudio/issues/10070"
"2021-11/11","2021-11/12","Blank window in Fedora 35","https://github.com/rstudio/rstudio/issues/10072"
"2021-11/11","2022-1/26","Custom `format()` method isn't always utilized in data viewer","https://github.com/rstudio/rstudio/issues/10073"
"2021-11/11","2022-5/24","Backslashes are added to citations when using the RMarkdown Visual Editor, resulting in the incorrect rendering of documents ","https://github.com/rstudio/rstudio/issues/10075"
"2021-11/12","2022-10/21","`Import Text Data` preview table grid inconsistent","https://github.com/rstudio/rstudio/issues/10076"
"2021-11/12","2022-7/22","Ctrl-Enter does not capture the full expression when there are multi-line strings in the middle","https://github.com/rstudio/rstudio/issues/10077"
"2021-11/12","2022-6/6","Visual Editor renaming footnote references breaks order when using multiple children Rmd","https://github.com/rstudio/rstudio/issues/10078"
"2021-11/12","null","nested fenced code block messes up source highlighting in the editor","https://github.com/rstudio/rstudio/issues/10079"
"2021-11/15","2021-11/15","RStudio crashes at opening","https://github.com/rstudio/rstudio/issues/10083"
"2021-11/15","2021-11/15","PMCP - Create / configure the AWS subaccounts","https://github.com/rstudio/rstudio/issues/10084"
"2021-11/15","null","cursor flickers when hovering over Show Traceback text","https://github.com/rstudio/rstudio/issues/10086"
"2021-11/16","2022-2/15","Make button ""Load workspace"" explicitely call base::load","https://github.com/rstudio/rstudio/issues/10089"
"2021-11/16","2021-11/16","Test Naming Increment Error","https://github.com/rstudio/rstudio/issues/10091"
"2021-11/16","2022-1/10","Add hover text to the button that returns Files pane to top-level of Project","https://github.com/rstudio/rstudio/issues/10092"
"2021-11/16","2021-12/1","IDE hangs when editing R Markdown document with conflicted errors","https://github.com/rstudio/rstudio/issues/10093"
"2021-11/16","2021-11/19","Installing dev dependencies gives permission denied on clean machine (Mac)","https://github.com/rstudio/rstudio/issues/10094"
"2021-11/16","null","spellcheck underlining support for .tex files","https://github.com/rstudio/rstudio/issues/10096"
"2021-11/16","null","Test and improve JSON logging configuration option","https://github.com/rstudio/rstudio/issues/10097"
