"['title']","['url']","['createdAt']","['closedAt']"
"RStudio-desktop-bin (1.2.5033-3) crash on archlinux when writing markdown ","https://github.com/rstudio/rstudio/issues/6596","2020-4/5","2020-4/8"
"Bug: download.file.method in .Rprofile","https://github.com/rstudio/rstudio/issues/6597","2020-4/5","2020-4/7"
"No PDBs for Postgres libs on Windows","https://github.com/rstudio/rstudio/issues/6601","2020-4/6","2020-4/9"
"Running a Shiny app from RStudio, and clicking Don't Save for files with unsaved changes, reverts those files to disk.","https://github.com/rstudio/rstudio/issues/6603","2020-4/7","2021-2/19"
"Jumpy console while typing","https://github.com/rstudio/rstudio/issues/6604","2020-4/7","2020-4/7"
"Set SameSite explicitly on all cookies","https://github.com/rstudio/rstudio/issues/6608","2020-4/7","2020-4/27"
"[BUG] Press F1 to get help page should recongize symbol `[`","https://github.com/rstudio/rstudio/issues/6612","2020-4/8","2021-2/19"
"JobsListTests GWT unit test very slow","https://github.com/rstudio/rstudio/issues/6613","2020-4/8","2020-4/13"
"[Feature request] Closing all terminals panes on project reload","https://github.com/rstudio/rstudio/issues/6615","2020-4/8","2020-8/26"
"Bug: Keybinding ""Move Focus Console"" exists twice and does not work","https://github.com/rstudio/rstudio/issues/6616","2020-4/8","2020-8/21"
"Dependency for SUSE 15 inaccurate","https://github.com/rstudio/rstudio/issues/6617","2020-4/8","2020-4/8"
"Switching File menu items then back remembers which submenu item was last highlighted","https://github.com/rstudio/rstudio/issues/6618","2020-4/8","2021-2/18"
"Visually indicate focus on Toolbar","https://github.com/rstudio/rstudio/issues/6619","2020-4/8","2020-8/18"
"Add Windows & Linux keyboard shortcuts for global & project options","https://github.com/rstudio/rstudio/issues/6620","2020-4/8","2021-1/19"
"IDE terminal no longer recognizing hyperlinks","https://github.com/rstudio/rstudio/issues/6621","2020-4/8","2020-9/24"
"Rstudio does not start ","https://github.com/rstudio/rstudio/issues/6622","2020-4/8","2021-2/15"
"MacOS: Shift-CMD-/ does not activate Help - Search as is standard Mac behaviour","https://github.com/rstudio/rstudio/issues/6625","2020-4/9","2020-4/9"
"Changed font now I have very odd help pane behaviour","https://github.com/rstudio/rstudio/issues/6626","2020-4/9","2020-4/13"
"Default light/dark themes, switch depending on OS theme","https://github.com/rstudio/rstudio/issues/6627","2020-4/9","2020-4/9"
"Include RStudio/R version in startup diagnostics; provide copyable report","https://github.com/rstudio/rstudio/issues/6628","2020-4/9","2021-4/21"
"Cannot access files in ~/../<user>_x","https://github.com/rstudio/rstudio/issues/6629","2020-4/10","2020-6/9"
"Specify output units for --- and add rulers to --- plot viewer window pane ","https://github.com/rstudio/rstudio/issues/6631","2020-4/10","2021-2/19"
"sanitize paths passed to FilePath","https://github.com/rstudio/rstudio/issues/6632","2020-4/10","null"
"Keyboard focus lost in git changes list when file is renamed","https://github.com/rstudio/rstudio/issues/6635","2020-4/10","2021-2/19"
"provide command / icon to clear Build pane output","https://github.com/rstudio/rstudio/issues/6636","2020-4/10","2020-9/21"
"unable to open new files after dismissing attempt to open a large file","https://github.com/rstudio/rstudio/issues/6637","2020-4/10","2020-4/11"
"Single unboxed `tabSet` values in `panes` config leads to startup errors","https://github.com/rstudio/rstudio/issues/6641","2020-4/11","2020-4/11"
"Knit button don't update when output format change in yaml","https://github.com/rstudio/rstudio/issues/6643","2020-4/11","2020-6/16"
"Replace in files with UTF8","https://github.com/rstudio/rstudio/issues/6644","2020-4/11","2020-9/22"
"Some Rfast print calls can hang RStudio","https://github.com/rstudio/rstudio/issues/6645","2020-4/11","null"
"Remove X-UA-Compatible content=""IE=edge""","https://github.com/rstudio/rstudio/issues/6646","2020-4/12","2020-4/13"
"Remove IE10 support code","https://github.com/rstudio/rstudio/issues/6647","2020-4/12","2020-4/13"
"Consider dropping support for Internet Explorer in RStudio Server 1.4","https://github.com/rstudio/rstudio/issues/6648","2020-4/12","2020-4/21"
"documentNew() creates as many new documents as existing popped out windows","https://github.com/rstudio/rstudio/issues/6649","2020-4/13","2020-7/23"
"Callback for `rstudioapi::highlightUi`","https://github.com/rstudio/rstudio/issues/6650","2020-4/13","2020-4/29"
"Make highlights more noticeable","https://github.com/rstudio/rstudio/issues/6651","2020-4/13","2020-5/6"
"Extend highlightUI to elements of the R Markdown editor","https://github.com/rstudio/rstudio/issues/6652","2020-4/13","2020-10/16"
"Cmd-Enter not moving cursor to next line on latest Dailies on macOS 10.15.5","https://github.com/rstudio/rstudio/issues/6653","2020-4/13","2020-4/13"
"Different Column Number when Hovering Mouse over Column Name","https://github.com/rstudio/rstudio/issues/6659","2020-4/14","2020-4/14"
"First boot of RStudio 1.3 does not show source tabs from 1.2","https://github.com/rstudio/rstudio/issues/6661","2020-4/14","2020-4/15"
"FR: Unsaved changes dialog: Make it possible to tab through options?","https://github.com/rstudio/rstudio/issues/6663","2020-4/14","2020-4/14"
"Spellcheck doesn't recognize contractions with smart quotes as one word","https://github.com/rstudio/rstudio/issues/6664","2020-4/14","2021-2/19"
"'rs.getPackageInformation' runs in background for a long time","https://github.com/rstudio/rstudio/issues/6667","2020-4/15","2021-1/25"
"The refresh button appears almost transparent and can be easily missed when viewed in the default Editor theme of the IDE (Textmate).","https://github.com/rstudio/rstudio/issues/6670","2020-4/15","2021-2/18"
"Running pwd in Terminal takes me to .Trash folder after launching .Rproj files","https://github.com/rstudio/rstudio/issues/6674","2020-4/15","2021-2/19"
"Conditional chunk evaluation only works for 'run all above' with explict TRUE/FALSE","https://github.com/rstudio/rstudio/issues/6675","2020-4/16","null"
"Saving does not work in IE11","https://github.com/rstudio/rstudio/issues/6676","2020-4/16","2020-4/16"
"Switching 'RStudio theme' in the Options menu from 'Modern' to 'Sky' or vice versa requires starting a new session for the change to take effect.","https://github.com/rstudio/rstudio/issues/6677","2020-4/16","2021-2/19"
"AGG graphics device backend doesn't reflect par(bg = ...)","https://github.com/rstudio/rstudio/issues/6678","2020-4/16","2020-4/17"
"Plot saving doesn't work with AGG graphics device backend","https://github.com/rstudio/rstudio/issues/6679","2020-4/16","2020-7/28"
"Arrow keys stop functioning in RStudio's source pane","https://github.com/rstudio/rstudio/issues/6681","2020-4/17","2020-4/24"
"options set browser get overwritten","https://github.com/rstudio/rstudio/issues/6682","2020-4/17","2020-4/17"
"Program unusable when re-docking laptop","https://github.com/rstudio/rstudio/issues/6683","2020-4/17","2021-2/19"
"Custom fonts in RStudio Server do not apply to Editor pane","https://github.com/rstudio/rstudio/issues/6684","2020-4/17","2020-4/21"
"update Rtools URL as appropriate","https://github.com/rstudio/rstudio/issues/6685","2020-4/17","2020-4/21"
"Autocomplete for integer column names missing backticks","https://github.com/rstudio/rstudio/issues/6687","2020-4/17","null"
"Add global option to disable clickable hyperlinks","https://github.com/rstudio/rstudio/issues/6689","2020-4/17","2020-10/6"
"Cursor is in wrong place when readline() prompt has multiple lines","https://github.com/rstudio/rstudio/issues/6690","2020-4/17","null"
"Only first line of URL overflowing in Terminal highlights when hovering","https://github.com/rstudio/rstudio/issues/6691","2020-4/19","2021-2/6"
"parallel::makeCluster() freezes RStudio on macOS with R 4.x","https://github.com/rstudio/rstudio/issues/6692","2020-4/19","2021-3/18"
"Rfast::Dist() causes Rstudio-Tab call of doc to freeze the app until kill","https://github.com/rstudio/rstudio/issues/6693","2020-4/19","2021-2/5"
