"['title']","['url']","['createdAt']","['closedAt']"
"Localize keyboard shortcuts","https://github.com/rstudio/rstudio/issues/10217","2021-12/9","2022-6/10"
"IDE connecting to containerized development environment","https://github.com/rstudio/rstudio/issues/10218","2021-12/9","null"
"incorrect background color for selected files in Files pane in dark mode","https://github.com/rstudio/rstudio/issues/10219","2021-12/9","2021-12/15"
"make it easier to report bugs in the RStudio IDE","https://github.com/rstudio/rstudio/issues/10221","2021-12/9","2021-12/16"
"Global Options ""General"" tab incorrectly labeled as ""Graphics""","https://github.com/rstudio/rstudio/issues/10223","2021-12/9","2021-12/13"
"page up / page down buttons are hidden unexpectedly in test files","https://github.com/rstudio/rstudio/issues/10224","2021-12/9","null"
"Fold/unfold only chunks, not sections","https://github.com/rstudio/rstudio/issues/10226","2021-12/10","null"
"Adding a new chunk (in source) above a previously folded chunk (in visual) is folded with the wrong type (in visual)","https://github.com/rstudio/rstudio/issues/10227","2021-12/10","null"
"Header 1 formatting option is no longer visible in Block Format dropdown menu in Visual R Markdown toolbar","https://github.com/rstudio/rstudio/issues/10228","2021-12/10","2021-12/15"
"dial back shiny 1.6.0 requirement","https://github.com/rstudio/rstudio/issues/10230","2021-12/10","2022-1/13"
"R Markdown: some chunks disappeared - no errors, works when I run the chunks","https://github.com/rstudio/rstudio/issues/10233","2021-12/10","2022-6/26"
"R syntax highlighting broken on new Windows 11 install","https://github.com/rstudio/rstudio/issues/10234","2021-12/12","2021-12/13"
"Typing a tab when within Roxygen comments","https://github.com/rstudio/rstudio/issues/10235","2021-12/12","null"
"RStudio Dataframe Viewer List Column Issue","https://github.com/rstudio/rstudio/issues/10236","2021-12/13","null"
"Hot reloading user preferences not working on Mac ","https://github.com/rstudio/rstudio/issues/10237","2021-12/13","null"
"support custom commands submitted to REPL","https://github.com/rstudio/rstudio/issues/10239","2021-12/13","null"
"Any Rstudio Version > 1.1.463 Extremely slow (Rnotebook) on corporate laptop","https://github.com/rstudio/rstudio/issues/10240","2021-12/13","2022-6/30"
"""R Session Disconnected"" error when running RStudio Server + RStudio Desktop at same time","https://github.com/rstudio/rstudio/issues/10242","2021-12/13","2021-12/21"
"RStudio Freezes after Restart R","https://github.com/rstudio/rstudio/issues/10243","2021-12/14","2022-7/4"
"Reflow comment should not break up inline r code fragments","https://github.com/rstudio/rstudio/issues/10244","2021-12/14","null"
"When using the Run Tests button in RStudio, `.Library.site` and `getOption(""repos"")` are not correct","https://github.com/rstudio/rstudio/issues/10246","2021-12/14","2022-6/28"
"Using Find In Files Exits Visual Markdown Editor","https://github.com/rstudio/rstudio/issues/10251","2021-12/15","null"
"attempting to build package without testthat installed produces error in console","https://github.com/rstudio/rstudio/issues/10252","2021-12/15","2021-12/21"
"Cannot launch RStudio with the UCRT R-devel on Windows","https://github.com/rstudio/rstudio/issues/10255","2021-12/16","2021-12/16"
"Bug in RStudio Script Window Management","https://github.com/rstudio/rstudio/issues/10257","2021-12/16","null"
"RStudio crashes if right-click context menu visible during restart","https://github.com/rstudio/rstudio/issues/10259","2021-12/17","null"
"null is not an object (evaluating 'WBh(this.d).a'","https://github.com/rstudio/rstudio/issues/10262","2021-12/17","2022-7/4"
"support chunks with more than three backticks","https://github.com/rstudio/rstudio/issues/10263","2021-12/18","null"
"Visual editor: Formatting removed from Link when backspacing to other formatted text","https://github.com/rstudio/rstudio/issues/10264","2021-12/18","null"
"Visual editor: Applying a div to a list creates an extra outer list","https://github.com/rstudio/rstudio/issues/10265","2021-12/18","null"
