"['title']","['url']","['createdAt']","['closedAt']"
"RStudio 1.1.419 hangs periodically","https://github.com/rstudio/rstudio/issues/2068","2018-1/26","2018-4/13"
"key shortcuts containing the key of CTRL not work in Rstudio for Mac ","https://github.com/rstudio/rstudio/issues/2069","2018-1/26","2018-1/26"
"utils::install.packages with quiet=TRUE fails for source packages in RStudio on Windows","https://github.com/rstudio/rstudio/issues/2070","2018-1/26","2021-2/20"
"Emacs keybindings aren't working as expected","https://github.com/rstudio/rstudio/issues/2071","2018-1/26","2021-2/19"
"Request for possibility to remove templates from project wizard.","https://github.com/rstudio/rstudio/issues/2073","2018-1/27","2021-2/20"
"Column height wrong when columns do not have names","https://github.com/rstudio/rstudio/issues/2074","2018-1/28","2020-4/14"
"Custom project template always creates git repo when starting from another git repo.","https://github.com/rstudio/rstudio/issues/2075","2018-1/28","2019-11/27"
"Rethink how RStudio opens with/without projects","https://github.com/rstudio/rstudio/issues/2076","2018-1/28","null"
"If project doesn't use git, keyboard shortcut adds newline","https://github.com/rstudio/rstudio/issues/2077","2018-1/28","2018-1/28"
"Not able to start RStudio, The error occurred while parsing the regular expression fragment","https://github.com/rstudio/rstudio/issues/2079","2018-1/29","2019-3/22"
"Reformat code is incorrect whese using chinese characters.","https://github.com/rstudio/rstudio/issues/2080","2018-1/29","2021-2/20"
"Surround selection with quotes","https://github.com/rstudio/rstudio/issues/2081","2018-1/29","2021-2/20"
"Make it clear to not edit generated files","https://github.com/rstudio/rstudio/issues/2082","2018-1/29","2018-2/3"
"Rethink help rendering","https://github.com/rstudio/rstudio/issues/2083","2018-1/29","null"
"VIM Mode registers aren't the same across buffers","https://github.com/rstudio/rstudio/issues/2084","2018-1/29","2021-2/20"
"Bug in code diagnostics:  false ""defined but not used"" report","https://github.com/rstudio/rstudio/issues/2087","2018-1/29","2021-2/20"
"Cannot launch RStudio Daily; relocation error: Qt_5_PRIVATE_API not defined in file libQt5Core.so.5 with link time reference","https://github.com/rstudio/rstudio/issues/2088","2018-1/30","2018-1/31"
"investigate slowness when using RStudio + NFS on Windows","https://github.com/rstudio/rstudio/issues/2089","2018-1/30","2021-2/20"
"apply Help theme to zoomed-in Help pane","https://github.com/rstudio/rstudio/issues/2090","2018-1/30","2021-2/20"
"Windows 10: Markdown documents are slow to edit","https://github.com/rstudio/rstudio/issues/2091","2018-1/30","2018-1/30"
"Help pane rendering has changed in v1.2","https://github.com/rstudio/rstudio/issues/2092","2018-1/30","2019-11/20"
"random rendering glitch on macOS","https://github.com/rstudio/rstudio/issues/2093","2018-1/31","2018-3/16"
"RStudio doesn't highlight all instances of strings containing dots","https://github.com/rstudio/rstudio/issues/2094","2018-1/31","2018-10/15"
"Session First Project Template broken by same-named folder","https://github.com/rstudio/rstudio/issues/2095","2018-1/31","2018-2/1"
"Change method of closing pop-up window after using 'Find'","https://github.com/rstudio/rstudio/issues/2096","2018-1/31","2019-11/27"
"Improve RStudio startup diagnostics / preflight checks","https://github.com/rstudio/rstudio/issues/2097","2018-1/31","2019-10/8"
"Plot resolution problem when using fig.asp and rendering R Notebook (Retina display)","https://github.com/rstudio/rstudio/issues/2098","2018-1/31","null"
"Feature Request: File type column","https://github.com/rstudio/rstudio/issues/2099","2018-1/31","2020-2/28"
"terminal extremely laggy","https://github.com/rstudio/rstudio/issues/2100","2018-2/1","2018-2/3"
"Pane Layout resetting","https://github.com/rstudio/rstudio/issues/2101","2018-2/1","2019-3/25"
"Rstudio crash keras tensorflow","https://github.com/rstudio/rstudio/issues/2102","2018-2/1","2018-2/4"
"""Export.."" option in Files pane fails if file is over 4 GB","https://github.com/rstudio/rstudio/issues/2103","2018-2/1","2018-9/10"
"Error showing mathematical equations","https://github.com/rstudio/rstudio/issues/2104","2018-2/1","2018-2/22"
"notebook -> non-notebook conversion is confusing","https://github.com/rstudio/rstudio/issues/2105","2018-2/1","2021-2/19"
"Make the window name for popout windows the file name not the working directory","https://github.com/rstudio/rstudio/issues/2106","2018-2/1","2019-11/20"
"RStudio crashed while executing R script","https://github.com/rstudio/rstudio/issues/2107","2018-2/1","2018-2/8"
"mathjax math images do not respond to change in themes","https://github.com/rstudio/rstudio/issues/2108","2018-2/1","2021-2/20"
"RStudio crash on close on macOS","https://github.com/rstudio/rstudio/issues/2110","2018-2/1","2018-2/2"
"By mistake I deleted some Rstudio files now getting this error Error in namespaceExport(ns, exports)","https://github.com/rstudio/rstudio/issues/2112","2018-2/2","2018-2/2"
"Files panel does not sort folders with the ""Modified"" field. ","https://github.com/rstudio/rstudio/issues/2113","2018-2/2","2021-2/20"
"file.edit() fails to open certain unrecognized filetypes","https://github.com/rstudio/rstudio/issues/2114","2018-2/2","2018-2/5"
"Remove add-ins from Addins menu","https://github.com/rstudio/rstudio/issues/2115","2018-2/2","null"
"attempts to pop out Help pane fail","https://github.com/rstudio/rstudio/issues/2117","2018-2/3","2018-3/29"
"Increase font size in popup help page","https://github.com/rstudio/rstudio/issues/2118","2018-2/3","2019-9/25"
"repeated attempts to increase font size can lead to 'unsaved changed' popup","https://github.com/rstudio/rstudio/issues/2120","2018-2/3","2018-2/9"
"attempting to zoom IDE while viewing popped out Shiny application fails","https://github.com/rstudio/rstudio/issues/2121","2018-2/3","2018-5/17"
"""Actual Size"" zoom option missing on macOS","https://github.com/rstudio/rstudio/issues/2122","2018-2/3","2018-2/5"
"allow for non-range numeric filter in data viewer?","https://github.com/rstudio/rstudio/issues/2124","2018-2/3","2018-2/20"
"Zooming while certain panes focused (e.g. History) causes double/triple zoom","https://github.com/rstudio/rstudio/issues/2126","2018-2/4","2018-8/9"
"Error on F1 over non-function entry in autocomplete list","https://github.com/rstudio/rstudio/issues/2127","2018-2/4","2018-2/5"
"RStudio Server Pro: Request option to open Rproj file in a new session","https://github.com/rstudio/rstudio/issues/2128","2018-2/4","2018-2/4"
"View different parts of a source file at the same time","https://github.com/rstudio/rstudio/issues/2129","2018-2/4","null"
"Addins search should also filter by package","https://github.com/rstudio/rstudio/issues/2130","2018-2/5","2018-2/10"
"Latest daily basically unusable on my Windows 10 laptop","https://github.com/rstudio/rstudio/issues/2131","2018-2/5","2018-2/25"
"Command + Return shortcut does not work on RSP & desktop","https://github.com/rstudio/rstudio/issues/2132","2018-2/5","2018-2/23"
"""Inspect Element"" does not work in RStudio v1.2 builds","https://github.com/rstudio/rstudio/issues/2133","2018-2/5","2018-3/8"
"Ensure RStudio handles multi-monitor, multi-DPI displays well","https://github.com/rstudio/rstudio/issues/2135","2018-2/5","2019-2/5"
"Connection tab refresh is incorrectly displaying all DBs as objects of the refreshed DB","https://github.com/rstudio/rstudio/issues/2136","2018-2/5","2019-10/1"
"Attempts to quit while secondary window is open (e.g. zoomed plot) fail","https://github.com/rstudio/rstudio/issues/2137","2018-2/5","2018-3/28"
"R Studio Unusably Slow With Too Many Objects Displayed In Environment","https://github.com/rstudio/rstudio/issues/2138","2018-2/5","2021-2/20"
"RStudio daily builds fail to launch on OpenSUSE 42.3 Leap","https://github.com/rstudio/rstudio/issues/2139","2018-2/5","2018-3/30"
"Shading of NA value in RMarkdown Preview In-line output","https://github.com/rstudio/rstudio/issues/2140","2018-2/5","2021-2/20"
"IDE hangs when opening certain Git-managed projects on Windows","https://github.com/rstudio/rstudio/issues/2141","2018-2/6","2018-2/9"
"Plots in Windows are always heavily aliased","https://github.com/rstudio/rstudio/issues/2142","2018-2/6","null"
"Viewer does not work properly with .deb v1.1.419","https://github.com/rstudio/rstudio/issues/2143","2018-2/6","2018-2/21"
"Code completion error","https://github.com/rstudio/rstudio/issues/2144","2018-2/6","2018-3/15"
"Word page position lost after knit on MacOS","https://github.com/rstudio/rstudio/issues/2145","2018-2/6","2018-3/22"
"When folding code, line width is not adjusted","https://github.com/rstudio/rstudio/issues/2146","2018-2/6","2019-11/27"
"Symlink target, rather than symlink name, shown in files pane","https://github.com/rstudio/rstudio/issues/2147","2018-2/6","2018-2/15"
"Resize of IDE window is ugly, laggy","https://github.com/rstudio/rstudio/issues/2150","2018-2/7","2018-7/13"
"Support git pull --rebase in git pane","https://github.com/rstudio/rstudio/issues/2151","2018-2/7","2018-3/15"
