"['title']","['url']","['createdAt']","['closedAt']"
"User rstudio-server not added to rstudio-server group during install on OpenSUSE","https://github.com/rstudio/rstudio/issues/5464","2019-9/25","2019-9/25"
"Build on CentOS 8 instead of Fedora 28","https://github.com/rstudio/rstudio/issues/5466","2019-9/25","2019-11/7"
"CRAN release of rstudioapi","https://github.com/rstudio/rstudio/issues/5467","2019-9/25","2020-2/11"
"Tab width in global settings not followed in .Rmd files","https://github.com/rstudio/rstudio/issues/5468","2019-9/25","2022-1/14"
"Prioritize RStudio Shortcuts over Web Browser Shortcuts without Open Code Window","https://github.com/rstudio/rstudio/issues/5469","2019-9/25","null"
"./install-dependencies-debian --exclude-qt-sdk doesn't actually exclude Qt installation","https://github.com/rstudio/rstudio/issues/5471","2019-9/26","2019-10/9"
"Unit tests do not fail when R unit tests fail","https://github.com/rstudio/rstudio/issues/5472","2019-9/26","2019-10/24"
"Raise an error when frontend and backend don't match","https://github.com/rstudio/rstudio/issues/5473","2019-9/26","null"
"Incorrect position of the cursor when line contains lots of ""**""","https://github.com/rstudio/rstudio/issues/5474","2019-9/27","2019-9/30"
"Huge R logo in documentation (v 1.3)","https://github.com/rstudio/rstudio/issues/5475","2019-9/27","2019-10/10"
"In commit panel, ""stage line"" and ""stage selection"" buttons don't work unless ""context"" is ""all lines""","https://github.com/rstudio/rstudio/issues/5476","2019-9/27","null"
"add --vanilla flag to default build command","https://github.com/rstudio/rstudio/issues/5477","2019-9/27","2019-9/27"
"rstudio::core::system::getChildren","https://github.com/rstudio/rstudio/issues/5478","2019-9/27","2019-12/6"
"Change in column ""types"" as a result of applying column filters ","https://github.com/rstudio/rstudio/issues/5479","2019-9/27","2020-2/4"
"Install of RStudio 1.2.5006 nuked an installed custom theme","https://github.com/rstudio/rstudio/issues/5480","2019-9/27","2019-10/17"
"Git pane disappears after Xcode update","https://github.com/rstudio/rstudio/issues/5481","2019-9/27","2019-10/3"
"Error: pandoc document conversion failed with error 127","https://github.com/rstudio/rstudio/issues/5482","2019-9/29","2019-9/30"
"Ongoing issues with ""the file XXX has changed on disk"" using cloud storage","https://github.com/rstudio/rstudio/issues/5483","2019-9/29","2019-10/3"
"Wrong column number when hovering mouse over column name","https://github.com/rstudio/rstudio/issues/5484","2019-9/30","2020-1/23"
"[Server Pro] Getting signed out when switchting between sessions","https://github.com/rstudio/rstudio/issues/5485","2019-9/30","2019-10/17"
"Problem with starting RStudio by clicking on a link to an R-file.","https://github.com/rstudio/rstudio/issues/5492","2019-10/1","2019-11/26"
"Vim mode: implement find & replace with confirmation","https://github.com/rstudio/rstudio/issues/5493","2019-10/1","null"
"print() hides Python code when previewing an html_notebook formatted RMD","https://github.com/rstudio/rstudio/issues/5495","2019-9/13","2021-2/19"
"Javascript exception from clicking spellcheck button","https://github.com/rstudio/rstudio/issues/5496","2019-10/2","2019-10/4"
"Keyboard shortcut for exclusively showing ""Source"" and ""Console"" panes","https://github.com/rstudio/rstudio/issues/5498","2019-10/3","2021-2/10"
"Starting RStudio Server from dev doesn't work","https://github.com/rstudio/rstudio/issues/5499","2019-10/3","2019-10/10"
"Global shortcut/icon to run Shiny app when Shiny .Rproj open","https://github.com/rstudio/rstudio/issues/5501","2019-10/3","2021-2/20"
"A question when I am running my chunk in r markdown. The result will not be shown below but can be shown in the console","https://github.com/rstudio/rstudio/issues/5502","2019-10/3","2019-10/3"
"RStudio view window defected when using two monitors with different resolution","https://github.com/rstudio/rstudio/issues/5503","2019-10/3","2019-10/3"
"Find in Files deletes pattern if Regular Expression is checked","https://github.com/rstudio/rstudio/issues/5504","2019-10/4","2020-7/21"
"R Markdown Ioslides --- non-accessible HTML output","https://github.com/rstudio/rstudio/issues/5505","2019-10/4","2019-10/4"
"R Markdown Ioslides --- non-accessible HTML output","https://github.com/rstudio/rstudio/issues/5506","2019-10/4","2019-10/4"
"RStudio v1.2 ""127.0.0.1 refused to connect."" on macOS","https://github.com/rstudio/rstudio/issues/5507","2019-10/4","2021-2/10"
"Additional terminal options to reduce load on /procfs for subprocess detection","https://github.com/rstudio/rstudio/issues/5508","2019-10/4","2021-2/20"
"RStudio not responding when using Alt+Shift+1 ","https://github.com/rstudio/rstudio/issues/5510","2019-10/5","2021-2/1"
"Issues with nouveau driver on Centos7","https://github.com/rstudio/rstudio/issues/5511","2019-10/6","2019-10/7"
"VoiceOver not reading typed characters in Terminal pane","https://github.com/rstudio/rstudio/issues/5512","2019-10/7","2020-6/1"
"Console, Terminal and History tabs aggressively steal focus","https://github.com/rstudio/rstudio/issues/5515","2019-10/7","2021-2/19"
"Request: show number of matches when searching","https://github.com/rstudio/rstudio/issues/5517","2019-10/8","2022-1/14"
"Long Rmd chunk output causes RStudio to hang when opening file / session","https://github.com/rstudio/rstudio/issues/5518","2019-10/8","2019-10/17"
"1.2 and 1.3 Installation issues on Redhat 8.0 ","https://github.com/rstudio/rstudio/issues/5519","2019-10/8","2019-10/8"
"Automation - unique ID for terminal dropdown","https://github.com/rstudio/rstudio/issues/5520","2019-10/8","2019-10/9"
"Character count in Git pane commit message gets stuck","https://github.com/rstudio/rstudio/issues/5521","2019-10/8","2019-10/9"
"Wrong document outline font after macOS Catalina update","https://github.com/rstudio/rstudio/issues/5525","2019-10/9","2019-10/10"
"Files pane not refreshed when adding or deleting files in a project","https://github.com/rstudio/rstudio/issues/5530","2019-10/9","2019-12/6"
"(Mac) Plots being very slow after upgrade to Catalina","https://github.com/rstudio/rstudio/issues/5531","2019-10/9","2019-12/6"
"About dialog's massive license text stalls screen reader","https://github.com/rstudio/rstudio/issues/5533","2019-10/9","2019-10/10"
"Error loading ROracle after upgrading to RStudio 1.2.5001","https://github.com/rstudio/rstudio/issues/5536","2019-10/10","2019-10/23"
"RStudio hangs on rpart after upgrading to macOS Catalina ","https://github.com/rstudio/rstudio/issues/5537","2019-10/10","2021-2/19"
"Cycle through tabs with next/prior tab keyboard shortcuts","https://github.com/rstudio/rstudio/issues/5539","2019-10/11","2019-10/11"
"Keyboard shortcut Alt + Enter  not working","https://github.com/rstudio/rstudio/issues/5540","2019-10/11","2019-10/16"
