"createdAt","closedAt","title","url"
"2022-1/11","null",".NET Core SDK snap is not based on latest Ubuntu Core 20.04 (Focal) LTS: version `GLIBCXX_3.4.26' not found ","https://github.com/dotnet/installer/issues/13004"
"2022-1/12","2022-1/13","Update GenerateBundledVersions.targets","https://github.com/dotnet/installer/issues/13010"
"2022-1/12","2022-1/27","With .NET 7, installed workloads and packs were still listed in ""C:\Program Files\dotnet"" after uninstalling the SDK.","https://github.com/dotnet/installer/issues/13013"
"2022-1/10","null","dotnet 6 for s390x as a tar archive","https://github.com/dotnet/installer/issues/13022"
"2022-1/19","null","Debian portable should use a newer dockerfile to build portable images","https://github.com/dotnet/installer/issues/13079"
"2022-1/26","2022-1/26","Issue opening/installing .NET 6.0.10, 3.1.416, 5.0.404 x64 from the installer pkg on macOS 12.2 (21D48) (Monterey RC)","https://github.com/dotnet/installer/issues/13117"
"2022-1/27","2023-1/6","When installing .NET 7.0 SDK, some packages' version are 6.0 not 7.0","https://github.com/dotnet/installer/issues/13127"
"2021-10/26","null","MacOs bundles are twice the size they should be","https://github.com/dotnet/installer/issues/13144"
"2022-1/29","2023-1/5","When installing SDK 7.0, the installation wizard should say ""17.2 or newer is required"". ","https://github.com/dotnet/installer/issues/13148"
"2022-1/31","2022-2/2","Where does the build commit come from?","https://github.com/dotnet/installer/issues/13149"
"2022-1/28","2022-2/2","With .NET 7 SDK zip installation, maui workload install failed in CLI","https://github.com/dotnet/installer/issues/13159"
"2022-2/10","2022-2/16","SDK gone after update from 6.0.1 to 6.0.2 (through Windows update)","https://github.com/dotnet/installer/issues/13210"
"2022-2/10","2022-2/13","Microsoft.DotNet.Common.ProjectTemplates 6.0 and 2.1 not being built","https://github.com/dotnet/installer/issues/13218"
"2022-2/15","2022-6/29","Enable build of Linux Arm64 RPM packages","https://github.com/dotnet/installer/issues/13230"
"2022-2/15","2022-6/29","Enable packages for Mariner 2.0","https://github.com/dotnet/installer/issues/13231"
"2022-2/15","2023-1/11","Installing the 6.0.2 ref pack MSI removes the 6.0.0 ref pack MSI","https://github.com/dotnet/installer/issues/13237"
"2022-2/17","2022-3/2",".NET MAUI should not be installable from .NET 7 ","https://github.com/dotnet/installer/issues/13246"
"2022-2/22","2022-3/2","The Runtime version of “ASP.NET Core Runtime” and “.NET Windows Desktop Runtime” in .NET 7.0 Preview 2 SDK are 7.0.0-preview.3.xxx.","https://github.com/dotnet/installer/issues/13262"
"2022-2/25","null","Runtime dependencies in Ubuntu Jammy 22.04","https://github.com/dotnet/installer/issues/13281"
"2022-3/7","2023-1/6","[macOS] Visual Studio 2022 for Mac Preview - BUG","https://github.com/dotnet/installer/issues/13337"
"2022-3/9","2023-1/5","Enable Maui workloads for .NET 7","https://github.com/dotnet/installer/issues/13361"
"2022-3/9","2022-3/10","Uninstalling .NET 6 SDK asks to find 'dotnet-sdk-6.0.101-win-x64.exe' but doesn't care if I ignore","https://github.com/dotnet/installer/issues/13371"
"2022-3/14","null","Consider migrating the src/redist/targets path to an arcade sdk for sdk based installers.","https://github.com/dotnet/installer/issues/13411"
"2022-3/15","2023-1/11","Installing with Homebrew with Defender installed fails","https://github.com/dotnet/installer/issues/13421"
"2022-3/10","2022-3/23","SDL signoff requirements - please enable additional C/C++ compiler warnings","https://github.com/dotnet/installer/issues/13447"
"2022-3/22","2022-3/23","7.0 apps can't run with latest main branch sdk","https://github.com/dotnet/installer/issues/13450"
"2022-3/15","2023-1/20","multiple build warnings: Consider app.config remapping of assembly","https://github.com/dotnet/installer/issues/13465"
"2022-3/25","2022-3/25","The Templates version and Runtime version of “.NET Runtime” and “ASP.NET Core Runtime” in .NET 7.0 Preview 3 SDK are 7.0.0-preview.4.xxx.","https://github.com/dotnet/installer/issues/13467"
"2022-3/29","2022-5/6","Can't run smoke-tests in Ubuntu 22.04","https://github.com/dotnet/installer/issues/13485"
"2022-3/30","2022-3/31",".NET Core / 5 / 6 Windows Update Packages - Very Large File Size","https://github.com/dotnet/installer/issues/13497"
"2022-4/4","2022-6/1","Error whilst uninstalling .NET 6 SDK - api-ms-win-core-path-l1-1-0.dll is missing","https://github.com/dotnet/installer/issues/13527"
"2022-4/10","2022-4/10","Cannot set target 7.0","https://github.com/dotnet/installer/issues/13580"
"2022-4/22","2022-4/22","Failure to install dotnet-sdk-6.0 via the apt feed","https://github.com/dotnet/installer/issues/13687"
"2022-4/28","2022-4/28","Ubuntu 22.04","https://github.com/dotnet/installer/issues/13719"
"2022-5/3","2022-6/2","""First run"" text displayed twice","https://github.com/dotnet/installer/issues/13751"
"2022-5/5","2023-1/11","Remove Microsoft.Dotnet.Sdk.Internal","https://github.com/dotnet/installer/issues/13779"
"2022-5/18","2022-5/18","What component versions are contained in the nighly build of the SDK?","https://github.com/dotnet/installer/issues/13849"
"2022-5/25","2022-5/25","Windows Desktop Runtime 6.0.5 installer chains in 6.0.4 of runtime","https://github.com/dotnet/installer/issues/13871"
"2022-6/14","2022-6/21","Error during source build of v7.0.100-preview.4.22252.9 tag","https://github.com/dotnet/installer/issues/13963"
"2022-6/20","2022-6/21","After installing .NET 7 Preview 6 x86 SDK, “Program File (x86)\dotnet” is not added to system path","https://github.com/dotnet/installer/issues/14000"
"2022-7/1","null",".NET 7 preview 5 SDK has some runtime folders that can probably be trimmed","https://github.com/dotnet/installer/issues/14065"
"2022-7/1","null",".NET 7 Linux SDK has net4* targets","https://github.com/dotnet/installer/issues/14066"
"2022-7/5","null","How to solve .NET 6 installation failure ? 0x80070660, no previous sdks installed","https://github.com/dotnet/installer/issues/14078"
"2022-7/11","2023-1/11",".NET 6 Mac OS runtime installer puts .NET x64 on ARM Mac M1","https://github.com/dotnet/installer/issues/14103"
"2022-7/12","2022-7/19","Installing .NET 7.0 Preview 7 SDK, .NET Runtime version is Preview6","https://github.com/dotnet/installer/issues/14107"
"2022-7/13","2022-8/15","[ARM64] x64 .NET 7 SDK could not be installed on arm64 OS","https://github.com/dotnet/installer/issues/14127"
"2022-7/14","2022-7/22","With NET7 preview 7installed, Some files are not identical in .exe installer and in .zip package.","https://github.com/dotnet/installer/issues/14140"
"2022-3/28","2023-1/6","Installing wasm-tools workload with .NET 7 Preview 2 fails to update the advertising manifests","https://github.com/dotnet/installer/issues/14255"
"2021-9/1","null"," With RC1 SDK zip/tar.bar installed, maui workload install failed in CLI.","https://github.com/dotnet/installer/issues/14256"
"2022-8/4","2022-8/10","With .NET 7 RC1 SDK zip/exe installation, maui workload install failed in CLI.","https://github.com/dotnet/installer/issues/14259"
"2022-8/9","null","[ARM64] With NET7 RC1 installed, some files in the .exe installer and the .zip package are not identical","https://github.com/dotnet/installer/issues/14279"
"2022-8/10","2022-8/15","[wasm] Workload installation failed - Unable to find `m.n.r.emscripten.3.1.12.sdk.linux-x64::7.0.0-preview.7.22361.2` nuget","https://github.com/dotnet/installer/issues/14301"
"2022-8/11","2023-1/5","With NET7 RC1 installed, truncation issue happens on installation UI","https://github.com/dotnet/installer/issues/14304"
"2022-8/19","2022-8/24","Update dotnet/installer README.md for .NET 8","https://github.com/dotnet/installer/issues/14360"
"2022-8/21","null","Questions about README","https://github.com/dotnet/installer/issues/14364"
"2022-8/22","2022-9/2","Mobile workloads are broken in 6.0.401-servicing.22410.12","https://github.com/dotnet/installer/issues/14389"
"2022-8/29","null","Specify all source-built dependencies and ensure they are regularly updated","https://github.com/dotnet/installer/issues/14415"
"2022-8/30","null","Source-build behavior control update","https://github.com/dotnet/installer/issues/14418"
"2022-8/31","null","Why is the arm64 sdk found on x64 machines?","https://github.com/dotnet/installer/issues/14421"
"2022-9/1","2023-3/8","TFM trimming, and elimination of net4* targeting in Linux source-build","https://github.com/dotnet/installer/issues/14434"
"2022-9/13","null","Microsoft .Net Core Version 5.0.17 keeps reinstalling","https://github.com/dotnet/installer/issues/14473"
"2022-9/14","2022-12/2","[release/7.0.1xx] Source-build-externals build failure","https://github.com/dotnet/installer/issues/14491"
"2022-9/14","2023-1/5","Previous version returned in latest.version CDN","https://github.com/dotnet/installer/issues/14495"
"2022-9/16","2022-9/21","Installer says VS 17.0 is OK, download page says it requires 17.4","https://github.com/dotnet/installer/issues/14521"
"2022-9/16","2023-1/5","Installer text is cropped","https://github.com/dotnet/installer/issues/14522"
"2022-9/21","2023-1/5","[17.4 preveiw2.1] Can not log-in in VS IDE","https://github.com/dotnet/installer/issues/14560"
"2022-9/21","null","[17.4 Community Preview 2.1]  SDK Resolver Failure","https://github.com/dotnet/installer/issues/14561"
"2022-9/21","2023-1/5","[17.4 Preview 2.1] the underlying connection was closed: could not establish trust relationship","https://github.com/dotnet/installer/issues/14562"
"2022-10/3","2023-1/5","VS upgrade left machine unusable","https://github.com/dotnet/installer/issues/14639"
"2022-10/5","2022-10/6","Clean install of visual studio 17.3.5 does not install dotnet.exe","https://github.com/dotnet/installer/issues/14668"
"2022-10/5","null","Please produce an ""All runtimes"" package","https://github.com/dotnet/installer/issues/14703"
"2022-10/15","null","Package version requested is not released on NuGet.org","https://github.com/dotnet/installer/issues/14775"
"2022-10/16","2022-10/19","dotnet-sdk-6.0.402-win-x64.exe - parameter lang wanted or fix system locale bug","https://github.com/dotnet/installer/issues/14778"
