createdAt,closedAt,title,url
2018-12/17,2018-12/17,Visual Studio 15.x can't open Microsoft.NET.Sdk.WindowsDesktop projects with 009831,https://github.com/dotnet/installer/issues/213
2018-12/19,2023-3/17,issues with documentations about installing 3.0 sdk on Ubuntu.,https://github.com/dotnet/installer/issues/219
2018-12/27,nan,Stop publishing -internal.zip/tar.gz files.,https://github.com/dotnet/installer/issues/226
2018-12/28,2019-1/8,Interface members with defintions,https://github.com/dotnet/installer/issues/228
2019-1/2,2019-1/2,Delete /old folder,https://github.com/dotnet/installer/issues/232
2019-1/2,2019-1/3,.net core 2.2 sdk install failed on windows 7 sp1,https://github.com/dotnet/installer/issues/234
2019-1/3,2019-1/3,Add build time out 3 hours for core-sdk build,https://github.com/dotnet/installer/issues/236
2019-1/7,2023-3/17,Port AspNetCore E2E tests into this repo,https://github.com/dotnet/installer/issues/247
2019-1/8,nan,Re-enable FreeBSD builds once core-setup is building for FreeBSD again,https://github.com/dotnet/installer/issues/248
2019-1/9,2019-2/5,Provide option to uninstall previous versions of sdk when installing,https://github.com/dotnet/installer/issues/255
2019-1/11,2019-5/16,Bundled dotnet-* tools have their nupkgs and related files included in SDK unnecessarily,https://github.com/dotnet/installer/issues/265
2019-1/11,2019-1/11,Unable to embed compatibility section of application manifest in .exe generated by .NET Core 3.0.100-preview-009817,https://github.com/dotnet/installer/issues/267
2019-1/11,2019-1/12,Asp.net runtime missing in arm64 builds.,https://github.com/dotnet/installer/issues/274
2019-1/12,2019-1/14,.NET Core 2.2 SDK not available in Visual Studio Installer,https://github.com/dotnet/installer/issues/281
2019-1/22,2019-1/22,The processing message in the CLI 3.0 installer needs to be updated to 3.0 Preview 2.,https://github.com/dotnet/installer/issues/319
2019-1/25,2019-1/25,SourceCode - copy error  build failures in 'official/dotnet/core-sdk/refs/heads/master' - '20190124.25',https://github.com/dotnet/installer/issues/342
2019-1/28,2019-2/8,3.0 installer links to 2.x Rel Notes,https://github.com/dotnet/installer/issues/348
2019-1/28,2019-1/29,Provide option for removing apiset stub DLLs?,https://github.com/dotnet/installer/issues/350
2019-1/30,2019-2/7,Visual Studio intellisense shows errors for Core > 2.1.402 in Q# (Quantuum),https://github.com/dotnet/installer/issues/354
2019-1/30,2019-1/31,GenerateBuildDependencyFile fails during build,https://github.com/dotnet/installer/issues/355
2019-2/5,2019-2/5,NET Core 3.0 Preview 2 SDK adding dev feeds as additional project sources,https://github.com/dotnet/installer/issues/383
2019-2/7,2019-2/9,"Port ""Microsoft.WindowsDesktop.App"" to ARM/ARM64 Windows ",https://github.com/dotnet/installer/issues/405
2019-2/8,2019-2/9,Adopt build scheme that makes it easy to distinguish previews,https://github.com/dotnet/installer/issues/422
2019-2/12,2019-2/12,dotnet-core MyGet gallery flags old version of package as latest,https://github.com/dotnet/installer/issues/466
2019-2/13,2019-2/15,Segfault on any global tool installed,https://github.com/dotnet/installer/issues/491
2019-2/14,2021-10/18,"CI builds succeeding, but with error about $(_AdditionalParameters)",https://github.com/dotnet/installer/issues/502
2019-2/14,2019-2/14,Preview 3 branch download links needed,https://github.com/dotnet/installer/issues/503
2019-2/15,nan,Upgrade in place as an option,https://github.com/dotnet/installer/issues/526
2019-2/21,2021-10/18,Add coverage for latest patch versions for .NET Core 3.0,https://github.com/dotnet/installer/issues/621
2019-2/23,2019-2/23,MsBuild.Sdk.Extras fails to compile with Azure 2019 and 3.0.100-preview-010184,https://github.com/dotnet/installer/issues/662
2019-2/25,2019-3/1,-f parameter is ignored and triggers incompatible SDK error,https://github.com/dotnet/installer/issues/688
2019-2/26,2019-5/16,Can't read version from build badges,https://github.com/dotnet/installer/issues/707
2019-3/1,2019-6/19,Re-enable 2.2 implicit rollforward tests,https://github.com/dotnet/installer/issues/780
2019-3/6,2020-2/5,Need way to suppress ResolveFrameworkReferences to build core-setup,https://github.com/dotnet/installer/issues/876
2019-3/13,2019-3/14,"ARM32 3.0.100-preview3 SDK includes x86-64 ""apphost"" binary",https://github.com/dotnet/installer/issues/999
2019-3/19,2019-3/20,dotnet crashes on Linux/ARM32,https://github.com/dotnet/installer/issues/1063
2019-3/26,nan,Address the 'High Contrast Black' yellow hyperlinks: SDK bundle,https://github.com/dotnet/installer/issues/1130
2019-4/1,2023-3/17,Re-enable end-2-end testing for RPM and DEB,https://github.com/dotnet/installer/issues/1174
2019-4/3,2019-5/7,.NET Core 3.0 WPF Crash when copying from RichTextBox,https://github.com/dotnet/installer/issues/1185
2019-4/9,2019-4/9,This is a test issue,https://github.com/dotnet/installer/issues/1284
2019-4/9,2019-4/10,.NET SDK not found after updating to 2.2.202-1,https://github.com/dotnet/installer/issues/1294
2019-4/9,2019-4/25,Use 3.0.100 preview4 final/stable build as the stage0 SDK for preview5 builds,https://github.com/dotnet/installer/issues/1312
2019-4/12,2019-4/12,issue,https://github.com/dotnet/installer/issues/1432
2019-4/16,2019-4/17,Provide SDK 2.2.203 for macOS,https://github.com/dotnet/installer/issues/1527
2019-4/19,2019-4/26,Cutoff text (indicating reboot needed) in installer,https://github.com/dotnet/installer/issues/1613
2019-4/23,2019-4/23,COMReference not working in 3.0 preview-3/4,https://github.com/dotnet/installer/issues/1690
2019-4/23,nan,warnaserror not failing the build with exit 1 if only errors present were warnings,https://github.com/dotnet/installer/issues/1708
2019-4/25,2019-4/25,Support for Ubuntu 19.04,https://github.com/dotnet/installer/issues/1751
2019-4/30,2019-5/7,"3.0 Preview 5 SDK ""Learn More"" link points to 2.1 Preview 1 info",https://github.com/dotnet/installer/issues/1815
2019-5/6,2019-5/7,Windows SDK installer is not accessible in High Contrast mode,https://github.com/dotnet/installer/issues/1885
2019-5/7,2019-5/7,"[macOS] 3.0 preview6-011783 SDK ""error NU1102: Unable to find package...""",https://github.com/dotnet/installer/issues/1902
2019-5/7,2019-5/20,"3.0 preview5 doesn't respect NuGet ""fallback"" because of missing NuGetPackageId",https://github.com/dotnet/installer/issues/1904
2019-5/8,2019-5/28,.NET Framework targeting pack NuGet packages have inconsistent casing for System.Configuration,https://github.com/dotnet/installer/issues/1912
2019-5/10,2019-5/13,Publish failed on self-contained TargetRuntime x86 & x64,https://github.com/dotnet/installer/issues/1940
2019-5/11,nan,Simple console app requires ASP.NET packages,https://github.com/dotnet/installer/issues/1958
2019-5/15,2019-5/20,Arm64 cannot use Asp.net core,https://github.com/dotnet/installer/issues/2000
2019-5/16,2019-11/20,.NET Framework targeting pack NuGet packages are missing net35 target framework,https://github.com/dotnet/installer/issues/2022
2019-5/17,2019-5/20,Re-enable MVC template test,https://github.com/dotnet/installer/issues/2035
2019-5/17,2019-5/17,Unable to find package Microsoft.NETCore.App,https://github.com/dotnet/installer/issues/2045
2019-5/20,2023-3/17,Provide nightlies for Windows ARM64,https://github.com/dotnet/installer/issues/2068
2019-5/22,2019-5/22,WinForms build fails on non-windows platforms,https://github.com/dotnet/installer/issues/2088
2019-5/28,2019-7/12,Repo: aspnet/AspNetCore has adopted Arcade,https://github.com/dotnet/installer/issues/2141
2019-5/28,2019-7/1,Repo: aspnet/AspNetCore manufacturers a NuPkg for each MSI payload - 3.0 SDK,https://github.com/dotnet/installer/issues/2142
2019-5/28,2019-12/23,Repo: aspnet/AspNetCore manufacturers a NuPkg for each MSI payload - 2.1/2.2 Runtimes,https://github.com/dotnet/installer/issues/2143
2019-5/28,2019-7/31,Repo: aspnet/AspNetCore publishes the MSI NuPkgs to VSFeed - 3.0 SDK,https://github.com/dotnet/installer/issues/2144
2019-5/28,2019-12/23,Repo: aspnet/AspNetCore publishes the MSI NuPkgs to VSFeed - 2.1/2.2 Runtimes,https://github.com/dotnet/installer/issues/2145
2019-5/28,2019-7/1,Repo: dotnet/core-setup has adopted Arcade,https://github.com/dotnet/installer/issues/2146
2019-5/28,2019-6/25,Repo: dotnet/core-setup manufacturers a NuPkg for each MSI payload - 3.0 SDK,https://github.com/dotnet/installer/issues/2147
2019-5/28,2019-12/23,Repo: dotnet/core-setup manufacturers a NuPkg for each MSI payload - 2.1/2.2 Runtimes,https://github.com/dotnet/installer/issues/2148
2019-5/28,2019-7/29,Repo: dotnet/core-setup publishes the MSI NuPkgs to VSFeed - 3.0 SDK,https://github.com/dotnet/installer/issues/2149
2019-5/28,2019-12/23,Repo: dotnet/core-setup publishes the MSI NuPkgs to VSFeed - 2.1/2.2 Runtimes,https://github.com/dotnet/installer/issues/2150
2019-5/28,2019-6/17,Repo: dotnet/core-SDK manufacturers a NuPkg for each MSI payload - 3.0 SDK,https://github.com/dotnet/installer/issues/2151
2019-5/28,2019-7/25,Repo: dotnet/core-SDK publishes the MSI NuPkgs to VSFeed - 3.0 SDK,https://github.com/dotnet/installer/issues/2152
2019-5/28,2019-7/25,Arcade supports the publishing to VSFeed,https://github.com/dotnet/installer/issues/2153
2019-5/28,2019-12/23,Share the shared VS simplified WiX code slice between the 3 manufacturing repos,https://github.com/dotnet/installer/issues/2154
2019-5/28,2019-6/17,Create NuPkg feed containing proposed packages to support a experimental 3.0 SDK + 2.1/2.2 Runtime insertion,https://github.com/dotnet/installer/issues/2155
2019-5/28,2019-6/17,Create an experimental 3.0 SDK + 2.1/2.2 Runtime insertion into 16.3 VS,https://github.com/dotnet/installer/issues/2156
2019-5/28,2019-7/1,Map the customer facing VS components for the 3.0 SDK + 2.1/2.2 Runtime insertion,https://github.com/dotnet/installer/issues/2157
2019-5/28,2019-7/1,Map the underlying VS components for the 3.0 SDK + 2.1/2.2 Runtime insertion,https://github.com/dotnet/installer/issues/2158
2019-5/28,2019-6/17,Define the 2.1/2.2 Runtimes to be inserted into 16.3 VS with the 3.0 SDK,https://github.com/dotnet/installer/issues/2159
2019-5/28,2019-7/1,Make 2.1/2.2 Runtime components dependent on 3.0 SDK component,https://github.com/dotnet/installer/issues/2160
2019-5/28,2019-12/23,Use the registry harvesting logic in ALL the 3.0 component manifests,https://github.com/dotnet/installer/issues/2161
2019-5/28,2019-8/9,Use the file detection logic in ALL the 3.0 component manifests,https://github.com/dotnet/installer/issues/2162
2019-5/28,2019-12/23,The 'host' MSI owns the PATH modifications,https://github.com/dotnet/installer/issues/2163
2019-5/28,2019-12/23,Selected MSIs register their version to the 32-bit registry,https://github.com/dotnet/installer/issues/2164
2019-5/28,2019-12/23,3.0 SDK + 2.1/2.2 Runtime customer VS installation methods communications,https://github.com/dotnet/installer/issues/2165
2019-5/28,2019-12/23,3.0 .Net core SDK simplification: VS insertions,https://github.com/dotnet/installer/issues/2166
2019-5/28,2020-9/16,Self-contained version handling - design,https://github.com/dotnet/installer/issues/2167
2019-5/28,2019-7/25,Template handling,https://github.com/dotnet/installer/issues/2168
2019-5/28,2019-5/28,Use the precedence order for install locations in ALL the 3.0 component manifests,https://github.com/dotnet/installer/issues/2169
2019-5/28,2019-7/25,Remove the ability for the current SDK bundle installer to install to a custom location,https://github.com/dotnet/installer/issues/2171
2019-5/28,2019-10/4,Additionally install the 3.0 host to the default location,https://github.com/dotnet/installer/issues/2174
2019-5/28,2019-8/5,Self-contained version handling - implementation,https://github.com/dotnet/installer/issues/2175
2019-5/28,2019-12/23,For x64 installations; prevent a collision with the x86 custom location,https://github.com/dotnet/installer/issues/2176
2019-5/28,2019-8/9,Use the precedence order for install locations in ALL the 3.0 component manifests,https://github.com/dotnet/installer/issues/2182
2019-5/29,2019-7/1,Framework dependent implicit versioning,https://github.com/dotnet/installer/issues/2195
2019-5/31,2019-12/23,Each component MSI should prevent a stand-alone installation,https://github.com/dotnet/installer/issues/2235
2019-6/4,2019-6/5,No more daily .NET Core SDK builds?,https://github.com/dotnet/installer/issues/2285
2019-6/4,2021-10/18,Review and update THIRD-PARTY-NOTICES.TXT for 3.0,https://github.com/dotnet/installer/issues/2293
2019-6/7,2019-6/10,Convert WPF to NetCore 3: The FrameworkReference 'Microsoft.DesktopUI' was not recognized,https://github.com/dotnet/installer/issues/2349
2019-6/9,2019-6/26,"Fix nupkg ""shipping"" classification for next 3.0 preview",https://github.com/dotnet/installer/issues/2388
2019-6/10,2019-6/25,Source-build patch removal for core-sdk,https://github.com/dotnet/installer/issues/2398
2019-6/13,nan,Language of installer does not match display language,https://github.com/dotnet/installer/issues/2453
2019-6/13,2019-8/27,Text truncated in installer with german language,https://github.com/dotnet/installer/issues/2454
2019-6/13,2020-1/2,microsoft.netframework.referenceassemblies.net452 has incorrect version of System.Runtime,https://github.com/dotnet/installer/issues/2455
2019-6/21,2019-8/9,Update .NET Core installer messaging (at least for Windows),https://github.com/dotnet/installer/issues/2570
2019-6/24,2019-6/26,dotnetcore filter parameter not working with xunit running on dotnetcoreapp3.0 ,https://github.com/dotnet/installer/issues/2617
2019-6/25,2019-6/25,dotnet-install.sh fails with `text file busy` on linux,https://github.com/dotnet/installer/issues/2631
2019-6/26,2019-6/26,Error in .Net Core 3 preview 6 with individual user accounts in Linux docker,https://github.com/dotnet/installer/issues/2644
2019-6/26,2019-7/10,Upgrading to latest preview SDK from previous preview version results in missing ASP.NET Core ref pack,https://github.com/dotnet/installer/issues/2655
2019-6/28,2019-8/27,Can no longer run net48 web application after installing .Net Core 3 SDK,https://github.com/dotnet/installer/issues/2693
2019-6/28,2019-7/2,Nullable csproj element still not supported in preview6?,https://github.com/dotnet/installer/issues/2701
2019-6/29,2019-7/10,Master version badges not displayed in README,https://github.com/dotnet/installer/issues/2714
2019-7/2,2021-9/29,We should consider adding 2.1/2.2 inner loop perf tests to 3.0,https://github.com/dotnet/installer/issues/2787
2019-7/9,2019-7/24,Non-Windows tarballs contain Microsoft.WindowsDesktop.App.Ref when they shouldn't,https://github.com/dotnet/installer/issues/2987
2019-6/13,nan,Allow installation destination selection in Windows installer,https://github.com/dotnet/installer/issues/2988
2019-7/13,2019-7/24,"Trying to use Visual Studio Code's Debugger for Solidity, but Error: dotnet is not installed or could not be found in PATH.",https://github.com/dotnet/installer/issues/3130
2019-7/15,2019-7/15,Daily sdk packages missing vstest.console.dll,https://github.com/dotnet/installer/issues/3202
2019-7/15,2020-1/2,Microsoft.NETFramework.ReferenceAssemblies does not find VB runtime,https://github.com/dotnet/installer/issues/3228
2019-7/19,2019-8/28,.NET is not installed correctly on macOS,https://github.com/dotnet/installer/issues/3331
2019-7/23,2023-3/17,Add test coverage that installers include the same contents as the archives,https://github.com/dotnet/installer/issues/3399
2019-7/25,2019-7/26,crossgen.exe removed from sdk,https://github.com/dotnet/installer/issues/3438
2019-7/30,2019-7/30,"Attempting to run xunit integration test results in ""Cannot find reference assembly 'Microsoft.AspNetCore.Antiforgery.dll' file for package Microsoft.AspNetCore.Antiforgery.Reference"" exception ( on 3.0.100-preview8-013596)",https://github.com/dotnet/installer/issues/3603
2019-8/7,2023-3/17,Fix up templates for 5.0,https://github.com/dotnet/installer/issues/3856
2019-8/7,2021-10/18,Fix up Version.props/.Details.xml for servicing readiness,https://github.com/dotnet/installer/issues/3857
2019-8/8,2019-8/9,"Fix ""shared/shared/Microsoft.WindowsDesktop.App"" directory in SDK zip",https://github.com/dotnet/installer/issues/3883
2019-8/13,2023-3/17,Set up patching process for .NET Core 3.0,https://github.com/dotnet/installer/issues/4002
2019-8/18,2019-8/18,Null Check Before ForEach,https://github.com/dotnet/installer/issues/4085
2019-8/21,2019-8/23,Updating Microsft Aptitude feed fails,https://github.com/dotnet/installer/issues/4124
2019-8/21,2019-8/21,GenerateBundle Task fails in SPA app with single file embedded SPA part,https://github.com/dotnet/installer/issues/4135
2019-8/27,2021-10/18,Do not run install telemetry on an uninstall,https://github.com/dotnet/installer/issues/4333
2019-8/28,2020-3/7,? instead of letters in console prompt/powershell/bash,https://github.com/dotnet/installer/issues/4362
2019-8/29,2023-3/17,Warn users if using .NET Core 3.0 with VS older than 16.3,https://github.com/dotnet/installer/issues/4410
2019-8/30,nan,Conditional WindowsDesktop target,https://github.com/dotnet/installer/issues/4450
2019-8/30,2019-9/4,Include the 'preview' branding in the Templates MSI product name,https://github.com/dotnet/installer/issues/4455
2019-8/30,2019-9/4,The 'Toolset' MSI should embed the CAB file,https://github.com/dotnet/installer/issues/4456
2019-9/2,2019-9/2,"The installation path for x64 SDK installations: """" cannot be the same as for x86 SDK installations: """"",https://github.com/dotnet/installer/issues/4523
2019-9/2,2019-9/4,"The installation path for x64 SDK installations: """" cannot be the same as for x86 SDK installations: """"",https://github.com/dotnet/installer/issues/4524
2019-9/3,2023-3/17,Not clear which 32bit/64bit version of Core should be installed.,https://github.com/dotnet/installer/issues/4531
2019-9/4,nan,When the global registered install location keys are 'null'; users can't install via. SDK stand-alone installer,https://github.com/dotnet/installer/issues/4565
2019-9/5,2019-9/10,Resource compilation fails using .NET Core SDK 3.0.100-preview9-014004,https://github.com/dotnet/installer/issues/4578
2019-9/5,2019-9/10,Warning NU5048: The 'PackageIconUrl'/'iconUrl' element is deprecated with 3.0.100-preview9-014004,https://github.com/dotnet/installer/issues/4588
2019-9/11,2019-9/11,.NET Core 3.1 SDK generates spurious NU5131 and NU5128,https://github.com/dotnet/installer/issues/4744
2019-9/13,2019-10/24,https://github.com/dotnet/core-sdk/blob/master/README.md#installers-and-binaries looks wrong,https://github.com/dotnet/installer/issues/4809
2019-9/16,nan,Installers and checksums should publish to suffixed locations,https://github.com/dotnet/installer/issues/4864
2019-9/16,nan,Stable builds should be correctly identified,https://github.com/dotnet/installer/issues/4865
2019-9/18,2019-10/24,[5.0] F# Template does not build,https://github.com/dotnet/installer/issues/4884
2019-9/24,2019-9/24,Installer of .NET Core SDK 3.0.100 does not remove RC1 version after updating VS 2019 preview and VS 2019 stable to 16.3 and 16.4 prev 1 respectively,https://github.com/dotnet/installer/issues/4922
2019-9/26,2019-10/3,SDK 3.1 installation is not rely on package aspnetcore rutnime3.1,https://github.com/dotnet/installer/issues/4941
2019-9/26,2019-10/23,Add opensuse back,https://github.com/dotnet/installer/issues/4959
2019-9/30,2019-10/17,Make the new .NET Core Installer a friendly Desktop Runtime acquisition method for FDE apps,https://github.com/dotnet/installer/issues/5019
2019-10/1,2019-10/3,Runtime pack not found for Microsoft.AspNetCore.App,https://github.com/dotnet/installer/issues/5038
2019-10/2,nan,[source-build] Do not include current RID in runtime pack list when building from source,https://github.com/dotnet/installer/issues/5071
2019-10/2,nan,[source-build] dotnet-deb-tool should not be restored if not creating Debian packages,https://github.com/dotnet/installer/issues/5073
2019-10/8,2019-10/8,Nuget packages with shaders in contentFiles are included as <Compile/> Instead of <Content/>,https://github.com/dotnet/installer/issues/5167
2019-10/9,2019-10/23,"Install 3.1 Preview 1, the message under the Installation note in UI still shows .NET Core 3.0.",https://github.com/dotnet/installer/issues/5180
2019-10/11,2019-10/11,"""dotnet publish"" produces executable without file version",https://github.com/dotnet/installer/issues/5207
2019-10/15,2019-10/16,Problem with the 3.0 SDK bundled with Visual Studio.,https://github.com/dotnet/installer/issues/5230
2019-10/17,2019-10/24,dotnet sdk 3.1 preview1 + netcoreapp3.1 seems to switch back to C# 7.3 as default,https://github.com/dotnet/installer/issues/5268
2019-10/18,2019-10/18,After installing .net sdk 3.0  CI server starts to fail + It was not possible to find any compatible framework,https://github.com/dotnet/installer/issues/5287
2019-10/24,2020-2/5,Switch to label.N form for pre-release label,https://github.com/dotnet/installer/issues/5319
2019-10/28,2019-10/29,dot net core 3.1 sdk installer (windows 10) not working ,https://github.com/dotnet/installer/issues/5377
2019-10/30,2019-11/11,openSUSE Tumbleweed Cannot build,https://github.com/dotnet/installer/issues/5407
2019-10/30,nan,Stale version badges in README.md,https://github.com/dotnet/installer/issues/5412
2019-10/29,2020-4/20,[Feedback] XAML designer for .net core WPF just shows blank after loading,https://github.com/dotnet/installer/issues/5417
2019-10/31,nan,Proposal for changes for Cloud Native Buildpacks,https://github.com/dotnet/installer/issues/5440
2019-11/3,2019-11/6,Mac os High Sierra poor performance,https://github.com/dotnet/installer/issues/5509
2019-11/5,2020-3/27,Generate a version metadata file which can be used by dotnet-install,https://github.com/dotnet/installer/issues/5554
2019-11/6,2020-2/5,Stop using commit height for version number,https://github.com/dotnet/installer/issues/5555
2019-11/14,2019-11/21,An error dialog pops up when running the winforms .net core application with .NET Core 5.0 SDK,https://github.com/dotnet/installer/issues/5665
2019-11/15,2019-11/18,Error while setting CI pipeline with ASPNETCore 3.0,https://github.com/dotnet/installer/issues/5681
2019-11/19,nan,"A fatal error occurred, the folder [/usr/local/bin/host/fxr] does not exist",https://github.com/dotnet/installer/issues/5721
2019-11/21,nan,Have dotnet-sdk-3.0 Linux packages depend on exact dotnet-targeting-pack version,https://github.com/dotnet/installer/issues/5738
2019-11/21,2021-10/18,Produce appropriate artifacts for docker latest SDK + particular runtime combo,https://github.com/dotnet/installer/issues/5743
2019-11/22,2020-2/18,dotnet sdk on linux-arm ,https://github.com/dotnet/installer/issues/5763
2019-11/28,2019-11/28,"After deleting an entity, ChangeTracker.HasChanges() errors with ""Adding a relationship with an entity which is in the Deleted state is not allowed."" even though SaveChanges is fine and same change can be made at database level",https://github.com/dotnet/installer/issues/5801
2019-11/29,nan,No installers or binaries available for latest v3.1.100 rtm release at usual distribution locations,https://github.com/dotnet/installer/issues/5806
2019-12/4,nan,Latest Release Version of 2.2 is lower than the previous ,https://github.com/dotnet/installer/issues/5820
2019-12/5,nan,NETFramework.ReferenceAssemblies on Windows not used when missing Framework TP,https://github.com/dotnet/installer/issues/5824
2019-12/6,2019-12/7,Internal builds should be able to attempt to use alternate download locations,https://github.com/dotnet/installer/issues/5841
2019-12/7,nan,ASP.net core Getting Http error code 404 instead of 401 when authentication fails,https://github.com/dotnet/installer/issues/5845
2019-12/9,2019-12/31,dotnet build fails with GenerateClsidMap failed unexpectedly (Invalid cast exception) when EnableComHosting is true and there is an attribute decorating a class in the project,https://github.com/dotnet/installer/issues/5850
